Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04530	['Tight junction']	15	21.111920	-0.493095	0.954720	0.077009	0.985048	0.880537	1.000000	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']
hsa03018	['RNA degradation']	2	4.738700	-1.244491	0.956010	0.137839	0.985048	0.914790	1.000000	1.000000	None; ['DDX6', 'EXOSC1']
hsa01009	['Protein phosphatases and associated proteins']	53	63.958070	-0.271134	0.957400	0.059079	0.985048	0.809912	1.000000	1.000000	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']; ['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']
hsa04012	['ErbB signaling pathway']	10	15.048940	-0.589662	0.958470	0.080409	0.985048	0.880537	1.000000	1.000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']; ['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']
hsa04340	['Hedgehog signaling pathway']	3	6.208300	-1.049236	0.958500	0.114269	0.985048	0.881762	1.000000	1.000000	['EVC2', 'LRP2']; ['EVC2']
hsa03310	['Nuclear receptors']	3	6.125380	-1.029837	0.958820	0.115879	0.985048	0.881762	1.000000	1.000000	['ESR1', 'THRB']; ['NR0B2']
hsa03013	['RNA transport']	4	7.870970	-0.976541	0.959580	0.097689	0.985048	0.881762	1.000000	1.000000	['EIF2B3', 'NUP214', 'TPR']; ['SEC13']
hsa05212	['Pancreatic cancer']	4	7.792460	-0.962079	0.960680	0.096429	0.985048	0.881762	1.000000	1.000000	['BRAF', 'STAT1']; ['AKT3', 'STAT1']
hsa04812	['Cytoskeleton proteins']	42	53.043840	-0.336796	0.965480	0.049200	0.985048	0.709505	1.000000	1.000000	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']; ['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']
hsa04971	['Gastric acid secretion']	6	10.749680	-0.841259	0.972470	0.063929	0.985048	0.809912	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']; ['PRKCA', 'PRKCB']
hsa04360	['Axon guidance']	24	32.724520	-0.447338	0.974430	0.041180	0.985048	0.623737	1.000000	1.000000	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']; ['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	3.316140	-1.729505	0.977350	0.122589	0.985048	0.881762	1.000000	1.000000	['CHST11']; None
hsa04136	['Autophagy - other']	1	3.660010	-1.871848	0.983840	0.095179	0.986229	0.881762	1.000000	1.000000	['RPTOR']; None
hsa03012	['Translation factors']	1	4.096680	-2.034455	0.986300	0.075969	0.986229	0.880537	1.000000	1.000000	['EIF2B3']; None
hsa03460	['Fanconi anemia pathway']	1	4.201050	-2.070750	0.987960	0.069289	0.986316	0.811476	1.000000	1.000000	['POLN']; None
hsa05210	['Colorectal cancer']	5	10.502640	-1.070752	0.989410	0.031180	0.986316	0.623737	1.000000	1.000000	['BRAF', 'DCC', 'RHOA']; ['AKT3', 'DCC']
hsa05222	['Small cell lung cancer']	5	11.064670	-1.145960	0.991180	0.024860	0.986316	0.623737	1.000000	1.000000	['COL4A1', 'COL4A4', 'LAMA3']; ['AKT3', 'LAMB4']
hsa04916	['Melanogenesis']	6	12.368220	-1.043603	0.991200	0.024230	0.986316	0.623737	1.000000	1.000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']; ['PRKCA', 'PRKCB']
hsa04310	['Wnt signaling pathway']	11	19.304890	-0.811463	0.991730	0.017700	0.986316	0.623737	1.000000	1.000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']; ['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']
hsa05225	['Hepatocellular carcinoma']	9	16.947730	-0.913095	0.992050	0.018610	0.986316	0.623737	1.000000	1.000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']; ['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']
hsa05200	['Pathways in cancer']	40	54.995930	-0.459325	0.992590	0.011730	0.986316	0.560867	1.000000	1.000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']; ['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']
hsa04390	['Hippo signaling pathway']	11	19.428440	-0.820667	0.992620	0.015940	0.986316	0.623737	1.000000	1.000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']; ['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']
hsa04137	['Mitophagy - animal']	2	6.046420	-1.596081	0.994830	0.029260	0.986316	0.623737	1.000000	1.000000	['PGAM5']; ['PARK2']
hsa05226	['Gastric cancer']	6	15.487630	-1.368082	0.998820	0.003360	0.986316	0.419840	1.000000	0.775792	['BRAF', 'CDH1']; ['AKT3', 'CTNNA3', 'FGFR2', 'JUP']
hsa00770	['Pantothenate and CoA biosynthesis']	0	2.990670		1.000000	0.025270	1.000000	0.623737	1.000000	1.000000	None; None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.870750		1.000000	0.391576	1.000000	1.000000	1.000000	1.000000	None; None
hsa00220	['Arginine biosynthesis']	0	1.209310		1.000000	0.286747	1.000000	1.000000	1.000000	1.000000	None; None
hsa00730	['Thiamine metabolism']	0	2.149660		1.000000	0.086859	1.000000	0.880537	1.000000	1.000000	None; None
hsa00830	['Retinol metabolism']	0	2.378130		1.000000	0.087869	1.000000	0.880537	1.000000	1.000000	None; None
hsa05217	['Basal cell carcinoma']	0	5.067220		1.000000	0.004310	1.000000	0.419840	1.000000	0.775792	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.557330		1.000000	0.201558	1.000000	1.000000	1.000000	1.000000	None; None
hsa00053	['Ascorbate and aldarate metabolism']	0	0.690290		1.000000	0.494605	1.000000	1.000000	1.000000	1.000000	None; None
hsa03020	['RNA polymerase']	0	1.265290		1.000000	0.271957	1.000000	1.000000	1.000000	1.000000	None; None
