Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05206	['MicroRNAs in cancer']	28	29.787270	0.009180	-0.089269	-0.088380	-0.090159	0.673263	0.891807	0.996158	0.404996	1.000000	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa04730	['Long-term depression']	20	21.320970	0.008181	-0.092273	-0.091166	-0.093381	0.676233	0.891807	0.996158	0.425066	1.000000	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa04935	['Growth hormone synthesis, secretion and action']	25	26.667280	0.008867	-0.093143	-0.092184	-0.094102	0.676803	0.891807	0.996158	0.407436	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa04054	['Pattern recognition receptors']	4	4.582990	0.006013	-0.196289	-0.192509	-0.200080	0.677703	0.891807	0.996158	0.513315	1.000000	1.000000	['NAIP']; ['LY75-CD302', 'NLRP14', 'NLRP7']; None
hsa00640	['Propanoate metabolism']	5	5.666590	0.006155	-0.180553	-0.177422	-0.183690	0.688153	0.891807	0.996158	0.494685	1.000000	1.000000	['ABAT', 'ACACB', 'ACSS2']; ['ACACB']; ['HADHA']
hsa04514	['Cell adhesion molecules (CAMs)']	24	25.746200	0.008706	-0.101325	-0.100350	-0.102301	0.690573	0.891807	0.996158	0.395446	1.000000	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']; ['CADM1', 'CD28', 'ICOS', 'ITGAL', 'ITGB7', 'NEGR1', 'NEO1']
hsa04215	['Apoptosis - multiple species']	3	3.464850	0.005488	-0.207830	-0.203267	-0.212408	0.691093	0.891807	0.996158	0.536685	1.000000	1.000000	['BIRC6']; None; ['BBC3', 'BIRC6']
hsa03012	['Translation factors']	5	5.823260	0.006326	-0.219899	-0.216768	-0.223037	0.701913	0.891929	0.996158	0.469295	1.000000	1.000000	['EIF2B3']; None; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa04973	['Carbohydrate digestion and absorption']	7	7.952410	0.006640	-0.184037	-0.181630	-0.186448	0.702553	0.891929	0.996158	0.447786	1.000000	1.000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT3', 'HKDC1', 'PRKCB']; ['AKT2']
hsa05165	['Human papillomavirus infection']	48	50.983170	0.010509	-0.086987	-0.086392	-0.087582	0.703273	0.891929	0.996158	0.354756	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa04540	['Gap junction']	20	21.695340	0.008298	-0.117385	-0.116282	-0.118489	0.704513	0.891929	0.996158	0.389526	1.000000	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa00760	['Nicotinate and nicotinamide metabolism']	3	3.598240	0.005613	-0.262329	-0.257835	-0.266837	0.708803	0.891929	0.996158	0.510155	1.000000	1.000000	['NMNAT2']; None; ['NT5C2', 'NT5M']
hsa04216	['Ferroptosis']	3	3.631340	0.005621	-0.275540	-0.271080	-0.280013	0.713833	0.894004	0.996158	0.503755	1.000000	1.000000	None; ['MAP1LC3A', 'SLC39A8']; ['SLC39A14']
hsa00592	['alpha-Linolenic acid metabolism']	2	2.446290	0.005091	-0.290595	-0.284604	-0.296612	0.715813	0.894004	0.996158	0.552554	1.000000	1.000000	['PLA2G1B']; None; ['PLA2G3']
hsa04962	['Vasopressin-regulated water reabsorption']	5	5.843750	0.006193	-0.224966	-0.221912	-0.228028	0.717303	0.894004	0.996158	0.458895	1.000000	1.000000	['CREB3L2', 'CREB5']; ['AVP', 'CREB5', 'DYNC1H1']; None
hsa05216	['Thyroid cancer']	4	4.798200	0.006009	-0.262493	-0.258885	-0.266111	0.718593	0.894004	0.996158	0.468525	1.000000	1.000000	['BRAF', 'CDH1', 'TPR']; None; ['LEF1']
hsa04728	['Dopaminergic synapse']	30	32.572260	0.009296	-0.118681	-0.117858	-0.119505	0.726373	0.898930	0.996158	0.345517	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa00230	['Purine metabolism']	22	24.298790	0.008796	-0.143381	-0.142337	-0.144426	0.729203	0.900340	0.996158	0.350706	1.000000	1.000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']; ['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']; ['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa03430	['Mismatch repair']	2	2.513570	0.005109	-0.329738	-0.323885	-0.335614	0.731153	0.900340	0.996158	0.533325	1.000000	1.000000	['LIG1']; ['RFC5']; None
hsa00072	['Synthesis and degradation of ketone bodies']	1	1.260150	0.004308	-0.333595	-0.323764	-0.343494	0.731963	0.900340	0.996158	0.636514	1.000000	1.000000	['BDH2']; None; None
hsa04750	['Inflammatory mediator regulation of TRP channels']	20	22.120950	0.008473	-0.145413	-0.144309	-0.146519	0.732063	0.900340	0.996158	0.356306	1.000000	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa04726	['Serotonergic synapse']	23	25.296970	0.008733	-0.137331	-0.136335	-0.138327	0.733123	0.900340	0.996158	0.348787	1.000000	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']; ['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa05032	['Morphine addiction']	24	26.402330	0.008880	-0.137631	-0.136661	-0.138602	0.733333	0.900340	0.996158	0.345107	1.000000	1.000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa01040	['Biosynthesis of unsaturated fatty acids']	3	3.729270	0.005643	-0.313931	-0.309571	-0.318304	0.734613	0.900340	0.996158	0.482515	1.000000	1.000000	['HACD1']; ['SCD5', 'SCP2']; None
hsa00564	['Glycerophospholipid metabolism']	13	14.742170	0.007756	-0.181437	-0.179920	-0.182956	0.734923	0.900340	0.996158	0.372206	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa05218	['Melanoma']	10	11.544900	0.007366	-0.207256	-0.205416	-0.209098	0.735133	0.900340	0.996158	0.383846	1.000000	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT3']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa05110	['Vibrio cholerae infection']	6	7.146060	0.006525	-0.252186	-0.249553	-0.254822	0.739993	0.900340	0.996740	0.414336	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V0A2', 'PRKCA']; ['ATP6V1D']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	6	6.991220	0.006214	-0.220582	-0.218019	-0.223149	0.740893	0.900340	0.996740	0.426536	1.000000	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; ['EXT1', 'HS3ST2']; None
hsa04670	['Leukocyte transendothelial migration']	16	18.090810	0.008073	-0.177185	-0.175898	-0.178473	0.750492	0.900340	0.998119	0.343977	1.000000	1.000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']; ['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']; ['ITGAL', 'PXN', 'RAC1', 'VAV2']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	3	3.775430	0.005573	-0.331678	-0.327426	-0.335944	0.750602	0.900340	0.998119	0.466365	1.000000	1.000000	['ACO2', 'ACSS2']; None; ['SHMT1']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	21	23.455500	0.008620	-0.159537	-0.158477	-0.160598	0.751382	0.900340	0.998119	0.331847	1.000000	1.000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']; ['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']; ['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04666	['Fc gamma R-mediated phagocytosis']	18	20.271360	0.008290	-0.171446	-0.170266	-0.172626	0.752592	0.900340	0.998119	0.335207	1.000000	1.000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']; ['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']; ['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa00430	['Taurine and hypotaurine metabolism']	1	1.347180	0.004301	-0.429943	-0.420759	-0.439185	0.769262	0.905101	1.000000	0.601364	1.000000	1.000000	None; None; ['CSAD']
hsa04024	['cAMP signaling pathway']	39	43.218490	0.010005	-0.148175	-0.147507	-0.148843	0.791512	0.932089	1.000000	0.263697	1.000000	1.000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']; ['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']; ['AKT2', 'ATP2A1', 'ATP2A2', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa05143	['African trypanosomiasis']	5	6.277220	0.006116	-0.328198	-0.325389	-0.331012	0.791562	0.932089	1.000000	0.374866	1.000000	1.000000	['F2RL1', 'PLCB1']; ['PRKCA', 'PRKCB']; ['IL12A']
hsa00983	['Drug metabolism - other enzymes']	5	6.443110	0.006278	-0.365829	-0.363021	-0.368643	0.800792	0.939455	1.000000	0.355616	1.000000	1.000000	['CYP2E1']; ['CMPK1', 'NME7', 'TK2']; ['XDH']
hsa04611	['Platelet activation']	22	25.318050	0.008759	-0.202663	-0.201665	-0.203661	0.804052	0.940273	1.000000	0.266627	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']; ['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']; ['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	2	3.080410	0.005512	-0.623122	-0.617968	-0.628295	0.811852	0.952300	1.000000	0.406096	1.000000	1.000000	['CYP2E1']; None; ['ALDH3A1']
hsa01002	['Peptidases and inhibitors']	85	92.285350	0.012154	-0.118639	-0.118259	-0.119019	0.818482	0.955748	1.000000	0.214548	0.941769	1.000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']; ['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']; ['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa04742	['Taste transduction']	10	12.324930	0.007299	-0.301579	-0.299872	-0.303289	0.820602	0.955748	1.000000	0.285227	1.000000	1.000000	['CACNA1C', 'GABRA1', 'GRM1']; ['CACNA1C', 'GABRA4', 'GRM1']; ['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04015	['Rap1 signaling pathway']	42	47.012120	0.010159	-0.162643	-0.162020	-0.163267	0.823192	0.957123	1.000000	0.223788	0.957846	1.000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']; ['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']; ['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'ITGAL', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa04610	['Complement and coagulation cascades']	5	6.937580	0.006638	-0.472504	-0.469746	-0.475268	0.831052	0.962064	1.000000	0.299427	1.000000	1.000000	['C7', 'ITGAM']; ['C8A', 'F11']; ['SERPINC1']
hsa04131	['Membrane trafficking']	236	248.609090	0.015261	-0.075092	-0.074915	-0.075269	0.835182	0.964152	1.000000	0.184678	0.891606	1.000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']; ['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']; ['AKAP13', 'ALDOC', 'ANKRD13A', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DOCK6', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TBC1D10B', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa05031	['Amphetamine addiction']	13	15.930180	0.007728	-0.293251	-0.291852	-0.294651	0.838962	0.966531	1.000000	0.244338	1.000000	1.000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']; ['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']; ['PPP1CC', 'PPP3CB']
hsa04392	['Hippo signaling pathway - multiple species']	4	5.771000	0.006255	-0.528821	-0.525697	-0.531952	0.844012	0.972612	1.000000	0.302667	1.000000	1.000000	['TEAD1']; ['TEAD4']; ['FRMD6', 'LATS1']
hsa04744	['Phototransduction']	1	1.806600	0.004755	-0.853277	-0.845703	-0.860891	0.844122	0.972612	1.000000	0.455255	1.000000	1.000000	['GNGT1']; None; None
hsa05214	['Glioma']	12	15.111470	0.007739	-0.332610	-0.331133	-0.334088	0.851781	0.976412	1.000000	0.231308	0.977502	1.000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa04725	['Cholinergic synapse']	24	28.389850	0.008995	-0.242341	-0.241427	-0.243255	0.854011	0.976412	1.000000	0.204528	0.902662	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2']
hsa04091	['Lectins']	5	7.327210	0.006767	-0.551336	-0.548673	-0.554003	0.860711	0.978942	1.000000	0.253687	1.000000	1.000000	['ASGR2', 'COLEC12', 'LMAN1L']; ['LGALS8', 'LY75-CD302']; None
hsa05225	['Hepatocellular carcinoma']	20	24.406120	0.008873	-0.287243	-0.286194	-0.288292	0.861121	0.978942	1.000000	0.196688	0.891606	1.000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']; ['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']; ['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa00900	['Terpenoid backbone biosynthesis']	1	1.884750	0.004740	-0.914373	-0.907134	-0.921649	0.864341	0.981113	1.000000	0.425416	1.000000	1.000000	None; ['FDPS']; None
hsa00531	['Glycosaminoglycan degradation']	2	3.189360	0.005200	-0.673267	-0.668570	-0.677979	0.866991	0.983729	1.000000	0.349797	1.000000	1.000000	None; ['GLB1']; ['HPSE2']
hsa00536	['Glycosaminoglycan binding proteins']	28	33.184810	0.009408	-0.245096	-0.244278	-0.245914	0.868511	0.983729	1.000000	0.179378	0.891606	1.000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']; ['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']; ['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa00120	['Primary bile acid biosynthesis']	1	1.945670	0.004810	-0.960267	-0.953151	-0.967418	0.869371	0.983729	1.000000	0.410486	1.000000	1.000000	None; ['SCP2']; None
hsa00565	['Ether lipid metabolism']	4	6.144740	0.006393	-0.619352	-0.616353	-0.622357	0.872341	0.983729	1.000000	0.253757	1.000000	1.000000	['PLA2G1B']; ['PLPP2']; ['PAFAH1B2', 'PLA2G3']
hsa00512	['Mucin type O-glycan biosynthesis']	7	9.242320	0.006500	-0.400900	-0.398872	-0.402931	0.873421	0.983729	1.000000	0.242378	1.000000	1.000000	None; ['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']; ['GALNT13']
hsa04072	['Phospholipase D signaling pathway']	29	34.343430	0.009414	-0.243981	-0.243190	-0.244772	0.874571	0.983729	1.000000	0.173138	0.873328	1.000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']; ['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']; ['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa02010	['ABC transporters']	7	9.745030	0.007008	-0.477312	-0.475238	-0.479388	0.876831	0.983729	1.000000	0.218418	0.941769	1.000000	['ABCA4', 'ABCB11', 'ABCC4']; ['ABCA13', 'ABCC3', 'ABCC9']; ['ABCA12']
hsa04012	['ErbB signaling pathway']	18	22.150680	0.008350	-0.299354	-0.298267	-0.300442	0.877491	0.983729	1.000000	0.183708	0.891606	1.000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']; ['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa00450	['Selenocompound metabolism']	1	2.032610	0.004880	-1.023333	-1.016423	-1.030277	0.877901	0.983729	1.000000	0.386756	1.000000	1.000000	None; ['CTH']; None
hsa01006	['Prenyltransferases']	1	2.016700	0.004809	-1.011996	-1.005132	-1.018894	0.884221	0.983729	1.000000	0.385336	1.000000	1.000000	None; ['FDPS']; None
hsa05211	['Renal cell carcinoma']	7	10.117230	0.007187	-0.531388	-0.529339	-0.533439	0.891931	0.987698	1.000000	0.191938	0.891606	1.000000	['ARNT2', 'BRAF', 'PAK2']; ['AKT3', 'PAK2']; ['AKT2', 'RAC1']
