Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00670	['One carbon pool by folate']	1	1.71154000	0.00417893	-0.77529501	-0.76826713	-0.78235729	0.83831162	0.94324608	1.00000000	0.47913521	1.00000000	1.00000000	None; ['SHMT1']
hsa05230	['Central carbon metabolism in cancer']	4	5.76924000	0.00563459	-0.52838128	-0.52556598	-0.53120208	0.84423156	0.94471735	1.00000000	0.30135699	1.00000000	1.00000000	['HK1']; ['AKT2', 'EGFR', 'ERBB2']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	1	1.76003000	0.00417427	-0.81560002	-0.80877291	-0.82245960	0.84918151	0.95203603	1.00000000	0.45686543	1.00000000	1.00000000	None; ['ST8SIA1']
hsa04610	['Complement and coagulation cascades']	3	4.65752000	0.00542222	-0.63459946	-0.63124424	-0.63796251	0.85443146	0.95625554	1.00000000	0.30552694	1.00000000	1.00000000	['C7', 'ITGAM']; ['SERPINC1']
hsa04020	['Calcium signaling pathway']	27	31.66597000	0.00826848	-0.22997387	-0.22922064	-0.23072748	0.85795142	0.95764684	1.00000000	0.19543805	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa03310	['Nuclear receptors']	4	5.92812000	0.00558944	-0.56757465	-0.56485667	-0.57029776	0.86923131	0.97190409	1.00000000	0.26818732	1.00000000	1.00000000	['ESR1', 'THRB']; ['NR0B2', 'NR6A1']
hsa04725	['Cholinergic synapse']	15	18.73211000	0.00732389	-0.32055091	-0.31942322	-0.32167949	0.86936131	0.97190409	1.00000000	0.19849802	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']; ['AKT2', 'GNAO1', 'ITPR2']
hsa04091	['Lectins']	3	4.86636000	0.00550975	-0.69788055	-0.69461737	-0.70115113	0.87053129	0.97190409	1.00000000	0.27759722	1.00000000	1.00000000	['ASGR2', 'COLEC12', 'LMAN1L']; None
hsa04670	['Leukocyte transendothelial migration']	9	11.96828000	0.00658021	-0.41121893	-0.40963340	-0.41280620	0.87423126	0.97190409	1.00000000	0.21317787	1.00000000	1.00000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']; ['ITGAL', 'PXN', 'RAC1', 'VAV2']
hsa00561	['Glycerolipid metabolism']	5	7.16907000	0.00578278	-0.51985788	-0.51753232	-0.52218720	0.87575124	0.97190409	1.00000000	0.24746753	1.00000000	1.00000000	['DGKG', 'DGKI']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa05222	['Small cell lung cancer']	8	10.96323000	0.00651414	-0.45460100	-0.45288758	-0.45631647	0.87906121	0.97190409	1.00000000	0.21040790	1.00000000	1.00000000	['COL4A1', 'COL4A4', 'LAMA3']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA']
hsa04929	['GnRH secretion']	9	11.98480000	0.00646305	-0.41320893	-0.41165376	-0.41476577	0.88322117	0.97618053	1.00000000	0.20363796	1.00000000	1.00000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT2', 'HCN1', 'ITPR2']
hsa04666	['Fc gamma R-mediated phagocytosis']	10	13.38633000	0.00676401	-0.42076049	-0.41930326	-0.42221919	0.88854111	0.97803915	1.00000000	0.18696813	1.00000000	1.00000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']; ['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa05223	['Non-small cell lung cancer']	7	9.83842000	0.00625825	-0.49107172	-0.48923748	-0.49290830	0.89067109	0.97803915	1.00000000	0.20262797	1.00000000	1.00000000	['BRAF', 'PDPK1', 'PLCG2']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa04510	['Focal adhesion']	25	30.56796000	0.00832700	-0.29009218	-0.28930639	-0.29087840	0.89505105	0.98059313	1.00000000	0.15000850	0.95372114	1.00000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']; ['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa04136	['Autophagy - other']	2	3.58409000	0.00491467	-0.84160687	-0.83765570	-0.84556888	0.89908101	0.98249292	1.00000000	0.27564724	1.00000000	1.00000000	['RPTOR']; ['ULK2']
hsa04270	['Vascular smooth muscle contraction']	15	19.26798000	0.00729689	-0.36124283	-0.36015053	-0.36233596	0.89997100	0.98249292	1.00000000	0.15849842	0.98397973	1.00000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']; ['ITPR2', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa05020	['Prion diseases']	2	3.53248000	0.00484800	-0.82068139	-0.81672689	-0.82464677	0.90177098	0.98249292	1.00000000	0.27978720	1.00000000	1.00000000	['C7', 'NCAM2']; None
hsa02010	['ABC transporters']	4	6.45422000	0.00571844	-0.69024275	-0.68768856	-0.69280148	0.90695093	0.98351023	1.00000000	0.20302797	1.00000000	1.00000000	['ABCA4', 'ABCB11', 'ABCC4']; ['ABCA12']
hsa04960	['Aldosterone-regulated sodium reabsorption']	3	5.02926000	0.00526918	-0.74538364	-0.74236376	-0.74840985	0.91062089	0.98378192	1.00000000	0.22412776	1.00000000	1.00000000	['IGF1', 'PDPK1']; ['KCNJ1']
hsa04970	['Salivary secretion']	9	12.38228000	0.00643845	-0.46028008	-0.45878054	-0.46178119	0.91203088	0.98378192	1.00000000	0.16379836	0.98689632	1.00000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']; ['ITPR2']
hsa04151	['PI3K-Akt signaling pathway']	34	41.03193000	0.00892761	-0.27121227	-0.27058461	-0.27184020	0.91229088	0.98378192	1.00000000	0.12191878	0.91466929	1.00000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa00531	['Glycosaminoglycan degradation']	1	2.10920000	0.00424043	-1.07669590	-1.07090662	-1.08250851	0.91280087	0.98378192	1.00000000	0.34005660	1.00000000	1.00000000	None; ['HPSE2']
hsa00536	['Glycosaminoglycan binding proteins']	17	22.09727000	0.00767172	-0.37833340	-0.37733200	-0.37933549	0.91456085	0.98378192	1.00000000	0.13256867	0.92944452	1.00000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']; ['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa04310	['Wnt signaling pathway']	14	18.71556000	0.00738581	-0.41881139	-0.41767316	-0.41995051	0.91612084	0.98378192	1.00000000	0.13606864	0.92944452	1.00000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']; ['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa04216	['Ferroptosis']	1	2.38676000	0.00456745	-1.25505350	-1.24954238	-1.26058576	0.91802082	0.98378192	1.00000000	0.29625704	1.00000000	1.00000000	None; ['SLC39A14']
hsa04962	['Vasopressin-regulated water reabsorption']	2	3.86728000	0.00504825	-0.95131922	-0.94755762	-0.95509066	0.91802082	0.98378192	1.00000000	0.23356766	1.00000000	1.00000000	['CREB3L2', 'CREB5']; None
hsa04971	['Gastric acid secretion']	7	10.46051000	0.00635156	-0.57952636	-0.57777544	-0.58127942	0.92410076	0.98378192	1.00000000	0.14865851	0.95372114	1.00000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']; ['ITPR2', 'KCNJ1', 'MYLK3']
hsa01040	['Biosynthesis of unsaturated fatty acids']	1	2.48073000	0.00460157	-1.31076472	-1.30542244	-1.31612686	0.92738073	0.98378192	1.00000000	0.27523725	1.00000000	1.00000000	['HACD1']; None
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	5	7.44100000	0.00544140	-0.57356842	-0.57145996	-0.57567998	0.92823072	0.98378192	1.00000000	0.17606824	1.00000000	1.00000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; None
hsa05031	['Amphetamine addiction']	7	10.56603000	0.00630701	-0.59400658	-0.59228528	-0.59572994	0.93212068	0.98378192	1.00000000	0.13554864	0.92944452	1.00000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']; ['PPP1CC', 'PPP3CB']
hsa05146	['Amoebiasis']	9	13.18420000	0.00676302	-0.55081313	-0.54933378	-0.55229399	0.93336067	0.98378192	1.00000000	0.12556874	0.92286000	1.00000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']; ['IL12A', 'NFKB1', 'RELA']
hsa03060	['Protein export']	1	2.09071000	0.00404543	-1.06399296	-1.05842064	-1.06958689	0.93453065	0.98378192	1.00000000	0.31764682	1.00000000	1.00000000	['IMMP2L']; None
hsa04724	['Glutamatergic synapse']	19	24.87238000	0.00774829	-0.38854514	-0.38764656	-0.38944429	0.93742063	0.98378192	1.00000000	0.09936901	0.89020905	1.00000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']; ['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa04072	['Phospholipase D signaling pathway']	17	22.80754000	0.00766027	-0.42397610	-0.42300732	-0.42494553	0.94030060	0.98378192	1.00000000	0.09747903	0.89020905	1.00000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']; ['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	5	8.30989000	0.00597193	-0.73290128	-0.73082918	-0.73497637	0.94300057	0.98378192	1.00000000	0.12926871	0.92451200	1.00000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']; ['CLTC']
hsa04713	['Circadian entrainment']	15	20.34379000	0.00727206	-0.43962597	-0.43859494	-0.44065775	0.94522055	0.98378192	1.00000000	0.09401906	0.89020905	1.00000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']; ['GNAO1', 'RPS6KA5']
hsa04140	['Autophagy - animal']	9	13.79170000	0.00694355	-0.61580339	-0.61435145	-0.61725680	0.94661053	0.98378192	1.00000000	0.09929901	0.89020905	1.00000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']; ['AKT2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa00983	['Drug metabolism - other enzymes']	2	4.21499000	0.00509113	-1.07552921	-1.07204826	-1.07901858	0.94717053	0.98378192	1.00000000	0.17556824	1.00000000	1.00000000	['CYP2E1']; ['XDH']
hsa04054	['Pattern recognition receptors']	1	2.98246000	0.00487665	-1.57650279	-1.57179256	-1.58122845	0.95305047	0.98378192	1.00000000	0.19363806	1.00000000	1.00000000	['NAIP']; None
hsa04131	['Membrane trafficking']	146	163.95394000	0.01240361	-0.16732220	-0.16710393	-0.16754051	0.95716043	0.98378192	1.00000000	0.05239948	0.55028059	1.00000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']; ['AKAP13', 'ALDOC', 'ANKRD13A', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DOCK6', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TBC1D10B', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa04080	['Neuroactive ligand-receptor interaction']	23	30.71298000	0.00830271	-0.41721464	-0.41643484	-0.41799486	0.95838042	0.98378192	1.00000000	0.06524935	0.69398611	1.00000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']; ['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04923	['Regulation of lipolysis in adipocytes']	4	7.30440000	0.00572230	-0.86876577	-0.86650711	-0.87102797	0.96019040	0.98378192	1.00000000	0.10748893	0.89020905	1.00000000	['ADCY1', 'PRKG1', 'PRKG2']; ['AKT2']
hsa04512	['ECM-receptor interaction']	9	14.13602000	0.00687293	-0.65137908	-0.64997688	-0.65278264	0.96026040	0.98378192	1.00000000	0.07718923	0.79755842	1.00000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']; ['ITGB7']
hsa01009	['Protein phosphatases and associated proteins']	50	61.68357000	0.00969088	-0.30295817	-0.30250493	-0.30341155	0.96963030	0.98406896	1.00000000	0.04283957	0.48808600	1.00000000	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']; ['CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN18', 'PTPN22', 'PTPN9', 'PTPRA', 'UBN1', 'VPS54']
hsa01004	['Lipid biosynthesis proteins']	3	6.72160000	0.00589795	-1.16384219	-1.16131259	-1.16637623	0.96965030	0.98406896	1.00000000	0.08679913	0.85814000	1.00000000	['ACSS2', 'HACD1', 'PECR']; None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	3.22647000	0.00471766	-1.68995661	-1.68574382	-1.69418174	0.97450025	0.98470876	1.00000000	0.13214868	0.92944452	1.00000000	['CHST11']; None
hsa04040	['Ion channels']	39	50.09539000	0.00925754	-0.36120372	-0.36067061	-0.36173704	0.97520025	0.98470876	1.00000000	0.03680963	0.48274462	0.98521301	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']; ['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04141	['Protein processing in endoplasmic reticulum']	8	14.42159000	0.00695095	-0.85015833	-0.84876829	-0.85154970	0.98573014	0.99376408	1.00000000	0.03276967	0.46137167	0.98521301	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']; ['DNAJA2', 'PDIA3', 'RNF185']
hsa04740	['Olfactory transduction']	5	10.13616000	0.00622969	-1.01951120	-1.01773893	-1.02128566	0.98675013	0.99376408	1.00000000	0.03687963	0.48274462	0.98521301	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']; None
hsa04515	['Cell adhesion molecules']	24	35.40579000	0.00842810	-0.56095090	-0.56026422	-0.56163791	0.99424006	0.99842096	1.00000000	0.01081989	0.33158000	0.40466395	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']; ['CADM1', 'CDH12', 'DSC2', 'ITGAL', 'ITGB7', 'NEGR1', 'SDK1']
hsa04812	['Cytoskeleton proteins']	35	50.95093000	0.00951870	-0.54175356	-0.54121461	-0.54229271	0.99651003	0.99842096	1.00000000	0.00573994	0.33158000	0.30667693	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']; ['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KIF18A', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'PPL', 'SEPT1', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa04911	['Insulin secretion']	6	13.62801000	0.00666668	-1.18354051	-1.18212969	-1.18495270	0.99737003	0.99842096	1.00000000	0.00810992	0.33158000	0.34199880	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']; None
hsa01003	['Glycosyltransferases']	15	27.08757000	0.00799003	-0.85266848	-0.85181762	-0.85351983	0.99847002	0.99842096	1.00000000	0.00353996	0.33158000	0.26478935	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']; ['FUT5', 'GALNT13', 'ST8SIA1']
hsa04360	['Axon guidance']	19	32.04866000	0.00824395	-0.75426462	-0.75352259	-0.75500703	0.99879001	0.99842096	1.00000000	0.00281997	0.33158000	0.26478935	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']; ['NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa00514	['Other types of O-glycan biosynthesis']	2	7.95444000	0.00577040	-1.99176037	-1.98966873	-1.99385504	0.99946001	0.99842096	1.00000000	0.00455995	0.33158000	0.28423716	['COLGALT2']; ['GALNT13']
hsa00512	['Mucin type O-glycan biosynthesis']	1	6.16273000	0.00530647	-2.62356959	-2.62108724	-2.62605621	0.99978000	0.99842096	1.00000000	0.00351996	0.33158000	0.26478935	None; ['GALNT13']
hsa00900	['Terpenoid backbone biosynthesis']	0	1.22008000	0.00384615				1.00000000	1.00000000	1.00000000	0.27411726	1.00000000	1.00000000	None; None
hsa00830	['Retinol metabolism']	0	2.17355000	0.00450698				1.00000000	1.00000000	1.00000000	0.10600894	0.89020905	1.00000000	None; None
hsa01006	['Prenyltransferases']	0	1.33519000	0.00391834				1.00000000	1.00000000	1.00000000	0.23897761	1.00000000	1.00000000	None; None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.37018000	0.00283669				1.00000000	1.00000000	1.00000000	0.67311327	1.00000000	1.00000000	None; None
hsa00785	['Lipoic acid metabolism']	0	0.06461000	0.00188735				1.00000000	1.00000000	1.00000000	0.93679063	1.00000000	1.00000000	None; None
hsa05310	['Asthma']	0	0.54946000	0.00323128				1.00000000	1.00000000	1.00000000	0.57556424	1.00000000	1.00000000	None; None
hsa00220	['Arginine biosynthesis']	0	1.15707000	0.00382993				1.00000000	1.00000000	1.00000000	0.30151698	1.00000000	1.00000000	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.36871000	0.00401440				1.00000000	1.00000000	1.00000000	0.24641754	1.00000000	1.00000000	None; None
hsa03020	['RNA polymerase']	0	1.21778000	0.00390401				1.00000000	1.00000000	1.00000000	0.28844712	1.00000000	1.00000000	None; None
hsa00513	['Various types of N-glycan biosynthesis']	0	5.15244000	0.00544240				1.00000000	1.00000000	1.00000000	0.00341997	0.33158000	0.26478935	None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	2.98083000	0.00454834				1.00000000	1.00000000	1.00000000	0.02655973	0.39453091	0.90303097	None; None
hsa00750	['Vitamin B6 metabolism']	0	0.37448000	0.00289627				1.00000000	1.00000000	1.00000000	0.67993320	1.00000000	1.00000000	None; None
hsa00740	['Riboflavin metabolism']	0	0.41606000	0.00296541				1.00000000	1.00000000	1.00000000	0.65022350	1.00000000	1.00000000	None; None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.24949000	0.00262749				1.00000000	1.00000000	1.00000000	0.77448226	1.00000000	1.00000000	None; None
hsa00730	['Thiamine metabolism']	0	2.00875000	0.00422136				1.00000000	1.00000000	1.00000000	0.10419896	0.89020905	1.00000000	None; None
hsa00450	['Selenocompound metabolism']	0	1.37158000	0.00399352				1.00000000	1.00000000	1.00000000	0.24036760	1.00000000	1.00000000	None; None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.40295000	0.00293118				1.00000000	1.00000000	1.00000000	0.65712343	1.00000000	1.00000000	None; None
hsa03018	['RNA degradation']	0	4.59931000	0.00540462				1.00000000	1.00000000	1.00000000	0.00822992	0.33158000	0.34199880	None; None
hsa00120	['Primary bile acid biosynthesis']	0	1.28720000	0.00391713				1.00000000	1.00000000	1.00000000	0.26060739	1.00000000	1.00000000	None; None
hsa02048	['Prokaryotic defense system']	0	0.16098000	0.00233424				1.00000000	1.00000000	1.00000000	0.84917151	1.00000000	1.00000000	None; None
hsa00510	['N-Glycan biosynthesis']	0	5.34432000	0.00550982				1.00000000	1.00000000	1.00000000	0.00321997	0.33158000	0.26478935	None; None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	1.20013000	0.00377649				1.00000000	1.00000000	1.00000000	0.26946731	1.00000000	1.00000000	None; None
hsa00515	['Mannose type O-glycan biosynthesis']	0	2.64414000	0.00444932				1.00000000	1.00000000	1.00000000	0.04244958	0.48808600	1.00000000	None; None
hsa00780	['Biotin metabolism']	0	0.55980000	0.00308895				1.00000000	1.00000000	1.00000000	0.53693463	1.00000000	1.00000000	None; None
hsa02042	['Bacterial toxins']	0	0.11049000	0.00219809				1.00000000	1.00000000	1.00000000	0.89855101	1.00000000	1.00000000	None; None
