Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04810	['Regulation of actin cytoskeleton']	22	25.10215000	0.00803726	-0.19030741	-0.18938386	-0.19123156	0.78276217	0.90875763	1.00000000	0.28940711	1.00000000	1.00000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']
hsa00020	['Citrate cycle (TCA cycle)']	1	1.49586000	0.00410398	-0.58097516	-0.57308055	-0.58891320	0.78553214	0.90875763	1.00000000	0.55515445	1.00000000	1.00000000	['ACO2']; None
hsa00513	['Various types of N-glycan biosynthesis']	4	5.21823000	0.00546552	-0.38356053	-0.38054157	-0.38658583	0.78661213	0.90875763	1.00000000	0.38551614	1.00000000	1.00000000	None; ['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']
hsa00280	['Valine, leucine and isoleucine degradation']	4	5.24278000	0.00550400	-0.39033201	-0.38730603	-0.39336435	0.78724213	0.90875763	1.00000000	0.38415616	1.00000000	1.00000000	['ABAT', 'IL4I1']; ['ACADM', 'HIBADH']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	10	12.08871000	0.00667417	-0.27366030	-0.27206816	-0.27525420	0.79135209	0.90875763	1.00000000	0.31640684	1.00000000	1.00000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']
hsa04020	['Calcium signaling pathway']	29	32.49633000	0.00831437	-0.16422390	-0.16348584	-0.16496233	0.79149209	0.90875763	1.00000000	0.27472725	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']; ['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa05146	['Amoebiasis']	11	13.17385000	0.00676094	-0.26017350	-0.25869346	-0.26165507	0.79243208	0.90875763	1.00000000	0.31013690	1.00000000	1.00000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']; ['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']
hsa04515	['Cell adhesion molecules']	32	35.86319000	0.00856298	-0.16443192	-0.16374314	-0.16512102	0.79740203	0.90875763	1.00000000	0.26445736	1.00000000	1.00000000	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']; ['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']
hsa04080	['Neuroactive ligand-receptor interaction']	27	30.90866000	0.00831359	-0.19505170	-0.19427582	-0.19582800	0.81629184	0.92540729	1.00000000	0.24560754	1.00000000	1.00000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']; ['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']
hsa04510	['Focal adhesion']	27	31.10349000	0.00837576	-0.20411706	-0.20334027	-0.20489427	0.82257177	0.93025726	1.00000000	0.23594764	1.00000000	1.00000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']; ['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']
hsa00515	['Mannose type O-glycan biosynthesis']	2	2.83746000	0.00452530	-0.50460005	-0.50000564	-0.50920915	0.82383176	0.93025726	1.00000000	0.43567564	1.00000000	1.00000000	None; ['B4GALT2', 'LARGE1']
hsa05218	['Melanoma']	6	7.91891000	0.00605375	-0.40033936	-0.39813526	-0.40254684	0.82387176	0.93025726	1.00000000	0.30336697	1.00000000	1.00000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT3']
hsa04520	['Adherens junction']	11	13.42899000	0.00666804	-0.28784728	-0.28641528	-0.28928071	0.82406176	0.93025726	1.00000000	0.27547725	1.00000000	1.00000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']
hsa01004	['Lipid biosynthesis proteins']	5	6.87332000	0.00593969	-0.45907903	-0.45658773	-0.46157465	0.82772172	0.93025726	1.00000000	0.30332697	1.00000000	1.00000000	['ACSS2', 'HACD1', 'PECR']; ['ACSBG2', 'SCD5']
hsa00592	['alpha-Linolenic acid metabolism']	1	1.67949000	0.00418463	-0.74802321	-0.74085179	-0.75523045	0.82795172	0.93025726	1.00000000	0.48972510	1.00000000	1.00000000	['PLA2G1B']; None
hsa04151	['PI3K-Akt signaling pathway']	37	41.94644000	0.00898690	-0.18102310	-0.18040505	-0.18164142	0.82903171	0.93025726	1.00000000	0.22128779	1.00000000	1.00000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']; ['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']
hsa05211	['Renal cell carcinoma']	5	6.89682000	0.00590498	-0.46400322	-0.46153489	-0.46647578	0.83451165	0.93025726	1.00000000	0.29819702	1.00000000	1.00000000	['ARNT2', 'BRAF', 'PAK2']; ['AKT3', 'PAK2']
hsa04115	['p53 signaling pathway']	3	4.45831000	0.00534228	-0.57153443	-0.56808108	-0.57499607	0.83495165	0.93025726	1.00000000	0.33881661	1.00000000	1.00000000	['IGF1']; ['CCNB2', 'SFN']
hsa04540	['Gap junction']	12	14.73209000	0.00679515	-0.29592771	-0.29459744	-0.29725921	0.83977160	0.93025726	1.00000000	0.25168748	1.00000000	1.00000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa03400	['DNA repair and recombination proteins']	20	24.10075000	0.00806502	-0.26907804	-0.26811281	-0.27004393	0.84095159	0.93025726	1.00000000	0.22036780	1.00000000	1.00000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']
hsa05214	['Glioma']	8	10.42613000	0.00637370	-0.38213185	-0.38036903	-0.38389682	0.84692153	0.93025726	1.00000000	0.25725743	1.00000000	1.00000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'PRKCA', 'PRKCB']
hsa04912	['GnRH signaling pathway']	11	13.92146000	0.00677268	-0.33980700	-0.33840396	-0.34121140	0.85728143	0.93786257	1.00000000	0.23095769	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']; ['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']
hsa04940	['Type I diabetes mellitus']	1	1.97070000	0.00436192	-0.97870817	-0.97233578	-0.98510883	0.87412126	0.95636918	1.00000000	0.40304597	1.00000000	1.00000000	None; ['HLA-A']
hsa04742	['Taste transduction']	6	8.46163000	0.00599797	-0.49597310	-0.49392926	-0.49801984	0.88327117	0.96736392	1.00000000	0.22491775	1.00000000	1.00000000	['CACNA1C', 'GABRA1', 'GRM1']; ['CACNA1C', 'GABRA4', 'GRM1']
hsa04270	['Vascular smooth muscle contraction']	16	20.03087000	0.00736559	-0.32415318	-0.32309258	-0.32521456	0.88367116	0.96736392	1.00000000	0.17965820	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']; ['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']
hsa05219	['Bladder cancer']	2	3.53816000	0.00500365	-0.82299929	-0.81892454	-0.82708558	0.88390116	0.96736392	1.00000000	0.29693703	1.00000000	1.00000000	['BRAF', 'CDH1']; None
hsa04120	['Ubiquitin mediated proteolysis']	10	13.38578000	0.00681911	-0.42070121	-0.41923205	-0.42217186	0.88702113	0.96736392	1.00000000	0.19198808	1.00000000	1.00000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	2.22875000	0.00459415	-1.15623480	-1.15029934	-1.16219478	0.89203108	0.96764932	1.00000000	0.34650653	1.00000000	1.00000000	['CYP2E1']; None
hsa00062	['Fatty acid elongation']	1	2.14680000	0.00445984	-1.10218779	-1.09620600	-1.10819449	0.89371106	0.96815518	1.00000000	0.35633644	1.00000000	1.00000000	['HACD1']; None
hsa04710	['Circadian rhythm']	2	3.63875000	0.00500787	-0.86344293	-0.85947734	-0.86741946	0.89543105	0.96815518	1.00000000	0.27619724	1.00000000	1.00000000	None; ['PER2', 'PRKAA1']
hsa00564	['Glycerophospholipid metabolism']	7	10.01714000	0.00635997	-0.51704384	-0.51521304	-0.51887696	0.89617104	0.96815518	1.00000000	0.19117809	1.00000000	1.00000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2']
hsa05165	['Human papillomavirus infection']	29	35.11930000	0.00866636	-0.27621119	-0.27549934	-0.27692339	0.89671103	0.96815518	1.00000000	0.14349857	0.93056571	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']
hsa03021	['Transcription machinery']	15	19.71755000	0.00763393	-0.39451780	-0.39340111	-0.39563535	0.90148099	0.96815518	1.00000000	0.15168848	0.96053861	1.00000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']; ['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']
hsa04923	['Regulation of lipolysis in adipocytes']	5	7.42486000	0.00574885	-0.57043573	-0.56820338	-0.57267153	0.90195098	0.96815518	1.00000000	0.20868791	1.00000000	1.00000000	['ADCY1', 'PRKG1', 'PRKG2']; ['AKT3', 'PRKG1']
hsa00410	['beta-Alanine metabolism']	2	3.49227000	0.00478801	-0.80416510	-0.80021456	-0.80812649	0.90240098	0.96815518	1.00000000	0.28299717	1.00000000	1.00000000	['ABAT', 'CARNS1']; None
hsa05223	['Non-small cell lung cancer']	7	10.19135000	0.00630853	-0.54191834	-0.54013337	-0.54370553	0.91052089	0.97036318	1.00000000	0.16901831	1.00000000	1.00000000	['BRAF', 'PDPK1', 'PLCG2']; ['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']
hsa00510	['N-Glycan biosynthesis']	3	5.32477000	0.00551764	-0.82775671	-0.82476990	-0.83074971	0.91476085	0.97243875	1.00000000	0.20273797	1.00000000	1.00000000	None; ['B4GALT2', 'MAN1C1', 'MGAT4A']
hsa03015	['mRNA surveillance pathway']	4	6.66418000	0.00580710	-0.73642737	-0.73391526	-0.73894386	0.91759082	0.97288034	1.00000000	0.18372816	1.00000000	1.00000000	['MSI2', 'PPP2R5C', 'WDR33']; ['PPP2R5C']
hsa03019	['Messenger RNA biogenesis']	24	30.71175000	0.00857112	-0.35575632	-0.35495128	-0.35656180	0.92082079	0.97368352	1.00000000	0.11373886	0.88193200	1.00000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']
hsa00531	['Glycosaminoglycan degradation']	1	2.17427000	0.00425863	-1.12053110	-1.11489068	-1.12619367	0.92160078	0.97368352	1.00000000	0.32048680	1.00000000	1.00000000	None; ['GLB1']
hsa00760	['Nicotinate and nicotinamide metabolism']	1	2.49607000	0.00462857	-1.31965839	-1.31431779	-1.32501885	0.92596074	0.97475557	1.00000000	0.27426726	1.00000000	1.00000000	['NMNAT2']; None
hsa04392	['Hippo signaling pathway - multiple species']	2	4.05514000	0.00516147	-1.01975172	-1.01608380	-1.02342899	0.92647074	0.97475557	1.00000000	0.21091789	1.00000000	1.00000000	['TEAD1']; ['TEAD4']
hsa00565	['Ether lipid metabolism']	2	4.13760000	0.00523370	-1.04879418	-1.04514902	-1.05244857	0.92661073	0.97475557	1.00000000	0.20375796	1.00000000	1.00000000	['PLA2G1B']; ['PLPP2']
hsa04215	['Apoptosis - multiple species']	1	2.40921000	0.00452194	-1.26856015	-1.26315459	-1.27398605	0.92727073	0.97475557	1.00000000	0.28547715	1.00000000	1.00000000	['BIRC6']; None
hsa04140	['Autophagy - animal']	10	14.47296000	0.00702574	-0.53336001	-0.53196001	-0.53476137	0.92951070	0.97475557	1.00000000	0.12544875	0.88193200	1.00000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']; ['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']
hsa04030	['G protein-coupled receptors']	22	28.45290000	0.00822866	-0.37107218	-0.37023796	-0.37190688	0.93100069	0.97475557	1.00000000	0.10410896	0.88193200	1.00000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']; ['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']
hsa05224	['Breast cancer']	9	13.69032000	0.00698232	-0.60515926	-0.60368841	-0.60663162	0.94068059	0.97590228	1.00000000	0.10787892	0.88193200	1.00000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']; ['AKT3', 'NCOA3', 'NOTCH3']
hsa00380	['Tryptophan metabolism']	1	2.76445000	0.00476509	-1.46699248	-1.46202747	-1.47197463	0.94317057	0.97590228	1.00000000	0.22606774	1.00000000	1.00000000	['IL4I1']; None
hsa05220	['Chronic myeloid leukemia']	4	7.50964000	0.00603814	-0.90874375	-0.90642561	-0.91106562	0.95067049	0.98149036	1.00000000	0.11665883	0.88193200	1.00000000	['BRAF']; ['AKT3', 'CTBP2', 'RUNX1']
hsa04924	['Renin secretion']	7	11.08744000	0.00638204	-0.66349947	-0.66183957	-0.66516128	0.95134049	0.98149036	1.00000000	0.10136899	0.88193200	1.00000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']; ['CACNA1C']
hsa04530	['Tight junction']	15	21.11330000	0.00756040	-0.49318959	-0.49215674	-0.49422318	0.95409046	0.98149036	1.00000000	0.07941921	0.87825222	1.00000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']
hsa01009	['Protein phosphatases and associated proteins']	53	63.92436000	0.00979910	-0.27037345	-0.26993121	-0.27081583	0.95603044	0.98149036	1.00000000	0.05960940	0.80685643	1.00000000	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']; ['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']
hsa03018	['RNA degradation']	2	4.73794000	0.00544437	-1.24425993	-1.24094813	-1.24757935	0.95621044	0.98149036	1.00000000	0.13875861	0.91542088	1.00000000	None; ['DDX6', 'EXOSC1']
hsa04012	['ErbB signaling pathway']	10	15.02692000	0.00686529	-0.58754934	-0.58623170	-0.58886818	0.95745043	0.98149036	1.00000000	0.08247918	0.87825222	1.00000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']; ['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']
hsa04340	['Hedgehog signaling pathway']	3	6.21927000	0.00573080	-1.05178275	-1.04912643	-1.05444397	0.95854041	0.98149036	1.00000000	0.11446886	0.88193200	1.00000000	['EVC2', 'LRP2']; ['EVC2']
hsa03310	['Nuclear receptors']	3	6.12248000	0.00563947	-1.02915366	-1.02649834	-1.03181386	0.95916041	0.98149036	1.00000000	0.11609884	0.88193200	1.00000000	['ESR1', 'THRB']; ['NR0B2']
hsa05212	['Pancreatic cancer']	4	7.77181000	0.00607609	-0.95825063	-0.95599656	-0.96050823	0.95991040	0.98149036	1.00000000	0.09810902	0.88193200	1.00000000	['BRAF', 'STAT1']; ['AKT3', 'STAT1']
hsa03013	['RNA transport']	4	7.86614000	0.00617289	-0.97565586	-0.97339335	-0.97792193	0.96040040	0.98149036	1.00000000	0.09696903	0.88193200	1.00000000	['EIF2B3', 'NUP214', 'TPR']; ['SEC13']
hsa04812	['Cytoskeleton proteins']	42	53.02981000	0.00962002	-0.33641425	-0.33589091	-0.33693778	0.96405036	0.98149036	1.00000000	0.05053949	0.72820385	1.00000000	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']; ['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']
hsa04971	['Gastric acid secretion']	6	10.74625000	0.00639492	-0.84079890	-0.83908287	-0.84251697	0.97259027	0.98149036	1.00000000	0.06366936	0.80685643	1.00000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']; ['PRKCA', 'PRKCB']
hsa04360	['Axon guidance']	24	32.69161000	0.00829413	-0.44588602	-0.44515416	-0.44661826	0.97421026	0.98149036	1.00000000	0.04210958	0.62105750	1.00000000	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']; ['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	3.32567000	0.00475184	-1.73364502	-1.72952814	-1.73777368	0.97769022	0.98149036	1.00000000	0.11982880	0.88193200	1.00000000	['CHST11']; None
hsa04136	['Autophagy - other']	1	3.66624000	0.00494096	-1.87430123	-1.87041785	-1.87819509	0.98360016	0.98346980	1.00000000	0.09484905	0.88193200	1.00000000	['RPTOR']; None
hsa03012	['Translation factors']	1	4.08943000	0.00523739	-2.03189977	-2.02820914	-2.03559987	0.98614014	0.98346980	1.00000000	0.07550924	0.87080941	1.00000000	['EIF2B3']; None
hsa03460	['Fanconi anemia pathway']	1	4.19723000	0.00525887	-2.06943752	-2.06582683	-2.07305728	0.98842012	0.98439268	1.00000000	0.06822932	0.80685643	1.00000000	['POLN']; None
hsa05210	['Colorectal cancer']	5	10.48148000	0.00634883	-1.06784244	-1.06609576	-1.06959124	0.98925011	0.98439268	1.00000000	0.03220968	0.62105750	1.00000000	['BRAF', 'DCC', 'RHOA']; ['AKT3', 'DCC']
hsa04916	['Melanogenesis']	6	12.36978000	0.00671380	-1.04378544	-1.04222022	-1.04535236	0.99101009	0.98439268	1.00000000	0.02453975	0.62105750	1.00000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']; ['PRKCA', 'PRKCB']
hsa05222	['Small cell lung cancer']	5	11.04976000	0.00653352	-1.14401503	-1.14230996	-1.14572212	0.99108009	0.98439268	1.00000000	0.02490975	0.62105750	1.00000000	['COL4A1', 'COL4A4', 'LAMA3']; ['AKT3', 'LAMB4']
hsa04310	['Wnt signaling pathway']	11	19.31139000	0.00745066	-0.81194849	-0.81083568	-0.81306215	0.99167008	0.98439268	1.00000000	0.01805982	0.62105750	1.00000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']; ['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']
hsa05225	['Hepatocellular carcinoma']	9	16.93867000	0.00732353	-0.91232369	-0.91107672	-0.91357175	0.99229008	0.98439268	1.00000000	0.01865981	0.62105750	1.00000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']; ['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']
hsa05200	['Pathways in cancer']	40	54.94706000	0.00968303	-0.45804229	-0.45753390	-0.45855086	0.99230008	0.98439268	1.00000000	0.01195988	0.58294667	1.00000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']; ['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']
hsa04390	['Hippo signaling pathway']	11	19.43787000	0.00742443	-0.82136661	-0.82026494	-0.82246913	0.99273007	0.98439268	1.00000000	0.01599984	0.62105750	1.00000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']; ['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']
hsa04137	['Mitophagy - animal']	2	6.05263000	0.00541523	-1.59756216	-1.59498294	-1.60014601	0.99514005	0.98439268	1.00000000	0.02898971	0.62105750	1.00000000	['PGAM5']; ['PARK2']
hsa05226	['Gastric cancer']	6	15.47553000	0.00713613	-1.36695441	-1.36562450	-1.36828555	0.99903001	0.98439268	1.00000000	0.00326997	0.41852000	0.85084149	['BRAF', 'CDH1']; ['AKT3', 'CTNNA3', 'FGFR2', 'JUP']
hsa00730	['Thiamine metabolism']	0	2.15582000	0.00429433				1.00000000	1.00000000	1.00000000	0.08781912	0.88193200	1.00000000	None; None
hsa03020	['RNA polymerase']	0	1.26318000	0.00393632				1.00000000	1.00000000	1.00000000	0.27367726	1.00000000	1.00000000	None; None
hsa00053	['Ascorbate and aldarate metabolism']	0	0.68596000	0.00339342				1.00000000	1.00000000	1.00000000	0.49709503	1.00000000	1.00000000	None; None
hsa00740	['Riboflavin metabolism']	0	0.45877000	0.00303628				1.00000000	1.00000000	1.00000000	0.62071379	1.00000000	1.00000000	None; None
hsa00750	['Vitamin B6 metabolism']	0	0.38180000	0.00291513				1.00000000	1.00000000	1.00000000	0.67580324	1.00000000	1.00000000	None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	2.99639000	0.00455412				1.00000000	1.00000000	1.00000000	0.02627974	0.62105750	1.00000000	None; None
hsa00785	['Lipoic acid metabolism']	0	0.06356000	0.00188192				1.00000000	1.00000000	1.00000000	0.93809062	1.00000000	1.00000000	None; None
hsa02042	['Bacterial toxins']	0	0.10274000	0.00215022				1.00000000	1.00000000	1.00000000	0.90402096	1.00000000	1.00000000	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.56120000	0.00415440				1.00000000	1.00000000	1.00000000	0.20043800	1.00000000	1.00000000	None; None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.43214000	0.00298226				1.00000000	1.00000000	1.00000000	0.63586364	1.00000000	1.00000000	None; None
hsa00220	['Arginine biosynthesis']	0	1.20623000	0.00387007				1.00000000	1.00000000	1.00000000	0.28640714	1.00000000	1.00000000	None; None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.24968000	0.00263009				1.00000000	1.00000000	1.00000000	0.77473225	1.00000000	1.00000000	None; None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.87088000	0.00350491				1.00000000	1.00000000	1.00000000	0.39150608	1.00000000	1.00000000	None; None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.37992000	0.00286529				1.00000000	1.00000000	1.00000000	0.66767332	1.00000000	1.00000000	None; None
hsa00232	['Caffeine metabolism']	0	0.21244000	0.00252412				1.00000000	1.00000000	1.00000000	0.80434196	1.00000000	1.00000000	None; None
hsa05217	['Basal cell carcinoma']	0	5.06837000	0.00546054				1.00000000	1.00000000	1.00000000	0.00454995	0.41852000	0.85084149	None; None
