Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04040	['Ion channels']	40	49.843720	0.009253	-0.317412	-0.316876	-0.317947	0.959230	1.000000	1.000000	0.058409	0.414470	0.819467	['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']; ['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa05216	['Thyroid cancer']	1	3.118120	0.004880	-1.640676	-1.636168	-1.645199	0.961500	1.000000	1.000000	0.168138	0.745335	0.999990	None; ['LEF1']
hsa01002	['Peptidases and inhibitors']	49	60.525150	0.009882	-0.304753	-0.304282	-0.305224	0.961570	1.000000	1.000000	0.051839	0.380045	0.807832	['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']; ['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa05146	['Amoebiasis']	8	13.125390	0.006765	-0.714288	-0.712802	-0.715776	0.965320	1.000000	1.000000	0.070919	0.462718	0.863931	['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']; ['IL12A', 'NFKB1', 'RELA']
hsa04151	['PI3K-Akt signaling pathway']	31	40.767360	0.008916	-0.395146	-0.394515	-0.395778	0.969590	1.000000	1.000000	0.045910	0.375243	0.780462	['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa04918	['Thyroid hormone synthesis']	6	10.616190	0.006359	-0.823232	-0.821504	-0.824961	0.970270	1.000000	1.000000	0.067979	0.462718	0.863931	['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']; ['ITPR2']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	2	4.664900	0.005069	-1.221846	-1.218714	-1.224985	0.971210	1.000000	1.000000	0.111279	0.628248	0.999990	['EXT1', 'HS3ST2']; None
hsa04912	['GnRH signaling pathway']	8	13.300000	0.006713	-0.733354	-0.731899	-0.734812	0.971810	1.000000	1.000000	0.059159	0.414470	0.819467	['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']; ['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa04080	['Neuroactive ligand-receptor interaction']	22	30.545620	0.008286	-0.473462	-0.472679	-0.474245	0.972690	1.000000	1.000000	0.044310	0.375243	0.780462	['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']; ['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04725	['Cholinergic synapse']	12	18.619810	0.007323	-0.633804	-0.632670	-0.634939	0.974300	1.000000	1.000000	0.048940	0.375243	0.795799	['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2']
hsa04974	['Protein digestion and absorption']	5	9.859940	0.006403	-0.979651	-0.977778	-0.981526	0.976820	1.000000	1.000000	0.057989	0.414470	0.819467	['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']; None
hsa04136	['Autophagy - other']	1	3.561120	0.004901	-1.832331	-1.828366	-1.836307	0.981080	1.000000	1.000000	0.103089	0.628248	0.999990	None; ['ULK2']
hsa04611	['Platelet activation']	10	16.560900	0.007122	-0.727781	-0.726541	-0.729023	0.981500	1.000000	1.000000	0.038650	0.375243	0.750984	['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']; ['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa04020	['Calcium signaling pathway']	22	31.476130	0.008264	-0.516755	-0.515997	-0.517512	0.983460	1.000000	1.000000	0.027890	0.358812	0.725786	['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa04740	['Olfactory transduction']	5	10.074420	0.006221	-1.010697	-1.008916	-1.012480	0.985800	1.000000	1.000000	0.039150	0.375243	0.750984	['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']; None
hsa04971	['Gastric acid secretion']	5	10.398260	0.006352	-1.056342	-1.054581	-1.058106	0.987300	1.000000	1.000000	0.035390	0.358812	0.750984	['PRKCA', 'PRKCB']; ['ITPR2', 'KCNJ1', 'MYLK3']
hsa05200	['Pathways in cancer']	39	52.530280	0.009567	-0.429675	-0.429150	-0.430201	0.987490	1.000000	1.000000	0.018490	0.350828	0.722935	['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']; ['AKT2', 'BBC3', 'CDK4', 'CHUK', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'WNT1', 'WNT10B']
hsa04030	['G protein-coupled receptors']	18	27.614600	0.008171	-0.617434	-0.616581	-0.618288	0.987570	1.000000	1.000000	0.022040	0.350828	0.725786	['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']; ['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04923	['Regulation of lipolysis in adipocytes']	3	7.275170	0.005718	-1.278018	-1.275752	-1.280288	0.989730	1.000000	1.000000	0.040160	0.375243	0.750984	['AKT3', 'PRKG1']; ['AKT2']
hsa04924	['Renin secretion']	5	10.570310	0.006329	-1.080018	-1.078291	-1.081746	0.989800	1.000000	1.000000	0.029560	0.358812	0.725786	['CACNA1C']; ['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa04512	['ECM-receptor interaction']	7	14.053670	0.006859	-1.005520	-1.004112	-1.006929	0.992510	1.000000	1.000000	0.019330	0.350828	0.722935	['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']; ['ITGB7']
hsa04713	['Circadian entrainment']	12	20.224710	0.007282	-0.753085	-0.752046	-0.754124	0.992670	1.000000	1.000000	0.015440	0.350828	0.722935	['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']; ['GNAO1', 'RPS6KA5']
hsa01003	['Glycosyltransferases']	17	26.919600	0.007975	-0.663122	-0.662268	-0.663977	0.992700	1.000000	1.000000	0.014240	0.350828	0.722935	['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']; ['FUT5', 'GALNT13', 'ST8SIA1']
hsa01004	['Lipid biosynthesis proteins']	2	6.692790	0.005901	-1.742608	-1.740066	-1.745154	0.992940	1.000000	1.000000	0.031050	0.358812	0.725786	['ACSBG2', 'SCD5']; None
hsa04270	['Vascular smooth muscle contraction']	11	19.159100	0.007304	-0.800526	-0.799427	-0.801627	0.992970	1.000000	1.000000	0.016530	0.350828	0.722935	['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']; ['ITPR2', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa02000	['Transporters']	41	57.276170	0.009800	-0.482311	-0.481818	-0.482805	0.995150	1.000000	1.000000	0.007590	0.267338	0.603630	['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']; ['ABCA12', 'MCU', 'RFT1', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3']
hsa04911	['Insulin secretion']	6	13.552630	0.006660	-1.175538	-1.174121	-1.176957	0.997390	1.000000	1.000000	0.008070	0.267338	0.603630	['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']; None
hsa04970	['Salivary secretion']	5	12.306270	0.006440	-1.299394	-1.297884	-1.300904	0.998350	1.000000	1.000000	0.005960	0.258333	0.603630	['LPO', 'PRKCA', 'PRKCB', 'PRKG1']; ['ITPR2']
hsa04515	['Cell adhesion molecules']	22	35.196800	0.008413	-0.677941	-0.677251	-0.678631	0.998400	1.000000	1.000000	0.003430	0.208850	0.603630	['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']; ['CADM1', 'CDH12', 'DSC2', 'ITGAL', 'ITGB7', 'NEGR1', 'SDK1']
hsa04360	['Axon guidance']	17	31.818490	0.008238	-0.904331	-0.903584	-0.905078	0.999770	1.000000	1.000000	0.000680	0.072470	0.254317	['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']; ['NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa02042	['Bacterial toxins']	0	0.110410	0.002196				1.000000	1.000000	1.000000	0.898341	1.000000	0.999990	None; None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.369920	0.002836				1.000000	1.000000	1.000000	0.673143	1.000000	0.999990	None; None
hsa00220	['Arginine biosynthesis']	0	1.150700	0.003827				1.000000	1.000000	1.000000	0.302467	0.920272	0.999990	None; None
hsa02048	['Prokaryotic defense system']	0	0.161940	0.002338				1.000000	1.000000	1.000000	0.848042	1.000000	0.999990	None; None
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	0	0.249040	0.002615				1.000000	1.000000	1.000000	0.772962	1.000000	0.999990	None; None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.242470	0.002608				1.000000	1.000000	1.000000	0.780062	1.000000	0.999990	None; None
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.375030	0.002925				1.000000	1.000000	1.000000	0.684363	1.000000	0.999990	None; None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	3.196710	0.004712				1.000000	1.000000	1.000000	0.026540	0.358812	0.725786	None; None
hsa03020	['RNA polymerase']	0	1.210290	0.003890				1.000000	1.000000	1.000000	0.288607	0.917845	0.999990	None; None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.401020	0.002931				1.000000	1.000000	1.000000	0.658433	1.000000	0.999990	None; None
hsa00920	['Sulfur metabolism']	0	0.663890	0.003342				1.000000	1.000000	1.000000	0.504685	1.000000	0.999990	None; None
hsa00072	['Synthesis and degradation of ketone bodies']	0	0.822590	0.003500				1.000000	1.000000	1.000000	0.423246	1.000000	0.999990	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.355850	0.003998				1.000000	1.000000	1.000000	0.248288	0.831707	0.999990	None; None
hsa00830	['Retinol metabolism']	0	2.153860	0.004488				1.000000	1.000000	1.000000	0.108209	0.628248	0.999990	None; None
hsa00785	['Lipoic acid metabolism']	0	0.064710	0.001887				1.000000	1.000000	1.000000	0.936811	1.000000	0.999990	None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	2.971580	0.004551				1.000000	1.000000	1.000000	0.026750	0.358812	0.725786	None; None
hsa00750	['Vitamin B6 metabolism']	0	0.370240	0.002896				1.000000	1.000000	1.000000	0.684063	1.000000	0.999990	None; None
hsa00740	['Riboflavin metabolism']	0	0.415030	0.002963				1.000000	1.000000	1.000000	0.650773	1.000000	0.999990	None; None
hsa00730	['Thiamine metabolism']	0	1.989990	0.004213				1.000000	1.000000	1.000000	0.105849	0.628248	0.999990	None; None
hsa00020	['Citrate cycle (TCA cycle)']	0	1.480610	0.004096				1.000000	1.000000	1.000000	0.220128	0.818256	0.999990	None; None
hsa04744	['Phototransduction']	0	1.183890	0.003864				1.000000	1.000000	1.000000	0.296017	0.920272	0.999990	None; None
