Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04911	['Insulin secretion']	6	14.162080	-1.238999	0.998370	0.004740	1.000000	0.159265	1.000000	0.426596	['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']; None
hsa04970	['Salivary secretion']	5	12.838620	-1.360490	0.999030	0.003710	1.000000	0.153703	1.000000	0.426596	['LPO', 'PRKCA', 'PRKCB', 'PRKG1']; ['ITPR2']
hsa04515	['Cell adhesion molecules']	21	36.600980	-0.801493	0.999680	0.000730	1.000000	0.063090	1.000000	0.131399	['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']; ['CADM1', 'CDH12', 'DSC2', 'ITGB7', 'NEGR1', 'SDK1']
hsa04360	['Axon guidance']	18	33.233930	-0.884660	0.999720	0.000610	1.000000	0.063090	1.000000	0.131399	['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']; ['MYL9', 'NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.395110		1.000000	0.672083	1.000000	1.000000	1.000000	0.999960	None; None
hsa00020	['Citrate cycle (TCA cycle)']	0	1.537630		1.000000	0.205558	1.000000	0.721234	1.000000	0.999960	None; None
hsa03020	['RNA polymerase']	0	1.278940		1.000000	0.267097	1.000000	0.822126	1.000000	0.999960	None; None
hsa04744	['Phototransduction']	0	1.234870		1.000000	0.279907	1.000000	0.834568	1.000000	0.999960	None; None
hsa00920	['Sulfur metabolism']	0	0.678100		1.000000	0.496125	1.000000	1.000000	1.000000	0.999960	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.417950		1.000000	0.233328	1.000000	0.756984	1.000000	0.999960	None; None
hsa00830	['Retinol metabolism']	0	2.239410		1.000000	0.099539	1.000000	0.487450	1.000000	0.832374	None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	3.090370		1.000000	0.022170	1.000000	0.288701	1.000000	0.491395	None; None
hsa00730	['Thiamine metabolism']	0	2.081730		1.000000	0.093039	1.000000	0.485884	1.000000	0.816928	None; None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	3.351930		1.000000	0.020960	1.000000	0.288701	1.000000	0.491395	None; None
