Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	3.382490	-1.758086	0.978730	0.115009	1.000000	0.736680	1.000000	1.000000	['CHST11']; None
hsa04141	['Protein processing in endoplasmic reticulum']	9	15.142150	-0.750573	0.979830	0.044160	1.000000	0.465627	1.000000	0.935144	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']; ['DNAJA2', 'PDIA3', 'RAD23A', 'RNF185']
hsa04040	['Ion channels']	39	52.342080	-0.424497	0.989700	0.016170	1.000000	0.229915	1.000000	0.529195	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']; ['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04740	['Olfactory transduction']	5	10.549730	-1.077206	0.990570	0.027030	1.000000	0.341710	1.000000	0.724364	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']; None
hsa04812	['Cytoskeleton proteins']	37	53.341080	-0.527722	0.996430	0.005660	1.000000	0.178380	1.000000	0.226398	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']; ['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KATNA1', 'KIF18A', 'KIF22', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'MYL9', 'PPL', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa04911	['Insulin secretion']	6	14.230460	-1.245948	0.998520	0.004590	1.000000	0.178380	1.000000	0.206548	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']; None
hsa04360	['Axon guidance']	20	33.414510	-0.740475	0.998770	0.002440	1.000000	0.178380	1.000000	0.156856	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']; ['MYL9', 'NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa04515	['Cell adhesion molecules']	23	36.766540	-0.676760	0.998880	0.002280	1.000000	0.178380	1.000000	0.156856	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']; ['CADM1', 'CDH12', 'DSC2', 'ITGB7', 'NEGR1', 'SDK1']
hsa01003	['Glycosyltransferases']	15	28.299780	-0.915828	0.999390	0.001520	1.000000	0.178380	1.000000	0.156856	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']; ['FUT5', 'GALNT13', 'ST8SIA1']
hsa00514	['Other types of O-glycan biosynthesis']	2	8.292410	-2.051791	0.999540	0.003050	1.000000	0.178380	1.000000	0.156856	['COLGALT2']; ['GALNT13']
hsa00512	['Mucin type O-glycan biosynthesis']	1	6.420830	-2.682760	0.999820	0.002750	1.000000	0.178380	1.000000	0.156856	None; ['GALNT13']
hsa01006	['Prenyltransferases']	0	1.403500		1.000000	0.221948	1.000000	0.940242	1.000000	1.000000	None; None
hsa00900	['Terpenoid backbone biosynthesis']	0	1.283700		1.000000	0.255587	1.000000	0.973485	1.000000	1.000000	None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	1.421940		1.000000	0.231568	1.000000	0.956201	1.000000	1.000000	None; None
hsa00830	['Retinol metabolism']	0	2.246420		1.000000	0.100869	1.000000	0.697940	1.000000	1.000000	None; None
hsa00450	['Selenocompound metabolism']	0	1.429010		1.000000	0.226468	1.000000	0.956201	1.000000	1.000000	None; None
hsa00120	['Primary bile acid biosynthesis']	0	1.341360		1.000000	0.244488	1.000000	0.973485	1.000000	1.000000	None; None
hsa00510	['N-Glycan biosynthesis']	0	5.589720		1.000000	0.002120	1.000000	0.178380	1.000000	0.156856	None; None
hsa05310	['Asthma']	0	0.578420		1.000000	0.559514	1.000000	1.000000	1.000000	1.000000	None; None
hsa00515	['Mannose type O-glycan biosynthesis']	0	2.754930		1.000000	0.036780	1.000000	0.407553	1.000000	0.827542	None; None
hsa00730	['Thiamine metabolism']	0	2.092550		1.000000	0.091309	1.000000	0.697940	1.000000	1.000000	None; None
hsa03018	['RNA degradation']	0	4.817880		1.000000	0.007020	1.000000	0.178380	1.000000	0.252717	None; None
hsa03020	['RNA polymerase']	0	1.290130		1.000000	0.263897	1.000000	0.973485	1.000000	1.000000	None; None
hsa00513	['Various types of N-glycan biosynthesis']	0	5.409410		1.000000	0.002560	1.000000	0.178380	1.000000	0.156856	None; None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	1.254180		1.000000	0.252297	1.000000	0.973485	1.000000	1.000000	None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	3.109680		1.000000	0.021510	1.000000	0.310183	1.000000	0.645294	None; None
