Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0043169	['cation_binding']	239	2332.934980	11.920992	-3.287064	-3.272394	-3.301883	0.266117	1.000000	1.000000	0.737813	0.861931	0.760002	['CG10076', 'CG10084', 'CG10123', 'CG10239', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10543', 'CG10588', 'CG10619', 'CG10628', 'CG10699', 'CG1072', 'CG10842', 'CG10897', 'CG10959', 'CG11290', 'CG11321', 'CG11354', 'CG11865', 'CG12173', 'CG12189', 'CG12208', 'CG12284', 'CG1231', 'CG12391', 'CG12795', 'CG12820', 'CG12863', 'CG13029', 'CG13030', 'CG13287', 'CG13397', 'CG13481', 'CG13617', 'CG1378', 'CG13830', 'CG13898', 'CG13928', 'CG14032', 'CG14118', 'CG14435', 'CG14451', 'CG14741', 'CG14782', 'CG14786', 'CG14820', 'CG14869', 'CG14904', 'CG14983', 'CG14992', 'CG15104', 'CG15180', 'CG15253', 'CG15254', 'CG15269', 'CG15311', 'CG15336', 'CG15368', 'CG15436', 'CG15704', 'CG15707', 'CG15725', 'CG15864', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17195', 'CG17260', 'CG17329', 'CG17440', 'CG17446', 'CG17453', 'CG17577', 'CG17753', 'CG17801', 'CG17802', 'CG17803', 'CG17912', 'CG17970', 'CG18140', 'CG18213', 'CG18265', 'CG18516', 'CG1856', 'CG18672', 'CG18673', 'CG1869', 'CG1944', 'CG1964', 'CG2110', 'CG2129', 'CG2155', 'CG2199', 'CG2246', 'CG2679', 'CG2707', 'CG2709', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3044', 'CG3097', 'CG31064', 'CG3107', 'CG31148', 'CG31198', 'CG31385', 'CG31414', 'CG31543', 'CG3158', 'CG31721', 'CG3201', 'CG32068', 'CG32199', 'CG32201', 'CG32335', 'CG32373', 'CG32379', 'CG32486', 'CG32772', 'CG32812', 'CG32847', 'CG32937', 'CG33138', 'CG33192', 'CG33490', 'CG3526', 'CG3540', 'CG3759', 'CG3800', 'CG3847', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4124', 'CG42249', 'CG42321', 'CG42335', 'CG4257', 'CG4325', 'CG4376', 'CG4380', 'CG4424', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4634', 'CG4673', 'CG4676', 'CG4795', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5491', 'CG5580', 'CG5596', 'CG5706', 'CG5836', 'CG5849', 'CG5873', 'CG5880', 'CG5889', 'CG5948', 'CG5959', 'CG6045', 'CG6192', 'CG6206', 'CG6339', 'CG6439', 'CG6694', 'CG6701', 'CG6824', 'CG6863', 'CG6974', 'CG7176', 'CG7241', 'CG7340', 'CG7357', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7527', 'CG7600', 'CG7619', 'CG7691', 'CG7755', 'CG7982', 'CG8003', 'CG8040', 'CG8089', 'CG8092', 'CG8360', 'CG8417', 'CG8460', 'CG8562', 'CG8563', 'CG8643', 'CG8676', 'CG8729', 'CG8733', 'CG8786', 'CG8887', 'CG8905', 'CG8953', 'CG8971', 'CG8998', 'CG9119', 'CG9138', 'CG9139', 'CG9148', 'CG9236', 'CG9325', 'CG9366', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9701', 'CG9734', 'CG9797', 'CG9806', 'CG9890']
GO:0090305	['nucleic_acid_phosphodiester_bond_hydrolysis']	5	2371.894660	13.335368	-8.889896	-8.873764	-8.906210	0.267377	1.000000	1.000000	0.755042	0.861931	0.760002	['CG10228', 'CG1972', 'CG2261', 'CG3298', 'CG8357']
GO:0005773	['vacuole']	15	2370.444640	13.288128	-7.304051	-7.287967	-7.320318	0.267567	1.000000	1.000000	0.746973	0.861931	0.760002	['CG1088', 'CG2727', 'CG31148', 'CG31414', 'CG3161', 'CG32089', 'CG32090', 'CG4845', 'CG5722', 'CG6206', 'CG6213', 'CG8310', 'CG9463', 'CG9465', 'CG9466']
GO:0008146	['sulfotransferase_activity']	7	2372.235650	13.329978	-8.404677	-8.388554	-8.420982	0.267927	1.000000	1.000000	0.752722	0.861931	0.760002	['CG13937', 'CG14024', 'CG15076', 'CG17188', 'CG31637', 'CG5428', 'CG9550']
GO:0031262	['Ndc80_complex']	3	2371.583580	13.340782	-9.626672	-9.610532	-9.642996	0.268037	1.000000	1.000000	0.757502	0.861931	0.760002	['CG13434', 'CG31658', 'CG7242']
GO:0006493	['protein_O-linked_glycosylation']	3	2371.590040	13.340788	-9.626676	-9.610536	-9.642999	0.268197	1.000000	1.000000	0.757132	0.861931	0.760002	['CG12366', 'CG14789', 'CG4445']
GO:0016787	['hydrolase_activity']	327	2339.569020	11.487626	-2.838880	-2.824782	-2.853118	0.268257	1.000000	1.000000	0.735503	0.861931	0.760002	['CG10030', 'CG10089', 'CG10149', 'CG10163', 'CG10181', 'CG10224', 'CG10226', 'CG10387', 'CG10426', 'CG10460', 'CG10586', 'CG10587', 'CG10588', 'CG10628', 'CG10689', 'CG10764', 'CG10772', 'CG10834', 'CG1088', 'CG10898', 'CG11029', 'CG11037', 'CG11055', 'CG11069', 'CG11440', 'CG11598', 'CG11600', 'CG1167', 'CG1179', 'CG11836', 'CG11840', 'CG11865', 'CG11888', 'CG11897', 'CG11911', 'CG12027', 'CG12120', 'CG1214', 'CG12169', 'CG12173', 'CG12256', 'CG1228', 'CG12350', 'CG12386', 'CG12387', 'CG12388', 'CG13197', 'CG13232', 'CG13397', 'CG13650', 'CG13771', 'CG14088', 'CG14118', 'CG14526', 'CG14527', 'CG14529', 'CG14549', 'CG14596', 'CG1462', 'CG14741', 'CG14780', 'CG14791', 'CG14816', 'CG14820', 'CG14838', 'CG14869', 'CG14903', 'CG14904', 'CG15148', 'CG15171', 'CG15253', 'CG15254', 'CG15311', 'CG15385', 'CG15533', 'CG15771', 'CG15792', 'CG16837', 'CG16998', 'CG17012', 'CG17109', 'CG17116', 'CG17191', 'CG17192', 'CG17234', 'CG17239', 'CG17240', 'CG17337', 'CG1751', 'CG17746', 'CG17951', 'CG18013', 'CG18067', 'CG1809', 'CG18140', 'CG18179', 'CG18180', 'CG18211', 'CG1824', 'CG1827', 'CG18444', 'CG18477', 'CG18505', 'CG18530', 'CG18681', 'CG1869', 'CG1903', 'CG1964', 'CG1972', 'CG2128', 'CG2145', 'CG2173', 'CG2835', 'CG2855', 'CG30088', 'CG30090', 'CG30118', 'CG30119', 'CG30158', 'CG30283', 'CG30287', 'CG30289', 'CG30371', 'CG30375', 'CG3044', 'CG3054', 'CG3097', 'CG31034', 'CG3107', 'CG31148', 'CG31198', 'CG31213', 'CG31275', 'CG3129', 'CG31311', 'CG31385', 'CG31414', 'CG31469', 'CG3158', 'CG3160', 'CG3161', 'CG31683', 'CG31719', 'CG31731', 'CG31758', 'CG31954', 'CG3201', 'CG32052', 'CG32089', 'CG32090', 'CG32147', 'CG32154', 'CG32191', 'CG32260', 'CG32271', 'CG32277', 'CG32335', 'CG32374', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32498', 'CG3264', 'CG32678', 'CG32812', 'CG3290', 'CG3298', 'CG33127', 'CG33138', 'CG33159', 'CG33160', 'CG3320', 'CG3321', 'CG33226', 'CG3325', 'CG33459', 'CG33461', 'CG33462', 'CG3358', 'CG34435', 'CG34447', 'CG34448', 'CG3744', 'CG3753', 'CG3754', 'CG3782', 'CG3982', 'CG4097', 'CG4122', 'CG4129', 'CG4144', 'CG4152', 'CG42249', 'CG42321', 'CG42335', 'CG4265', 'CG4382', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4569', 'CG4582', 'CG4634', 'CG4721', 'CG4723', 'CG4757', 'CG4815', 'CG4847', 'CG4869', 'CG4904', 'CG4908', 'CG4916', 'CG4993', 'CG5008', 'CG5026', 'CG5160', 'CG5171', 'CG5282', 'CG5285', 'CG5355', 'CG5374', 'CG5411', 'CG5567', 'CG5577', 'CG5596', 'CG5651', 'CG5695', 'CG5798', 'CG5849', 'CG5891', 'CG5896', 'CG5915', 'CG5942', 'CG6030', 'CG6050', 'CG6113', 'CG6187', 'CG6206', 'CG6213', 'CG6238', 'CG6283', 'CG6339', 'CG6414', 'CG6426', 'CG6428', 'CG6483', 'CG6580', 'CG6593', 'CG6701', 'CG6718', 'CG6725', 'CG6733', 'CG6738', 'CG6815', 'CG6863', 'CG6974', 'CG7008', 'CG7039', 'CG7067', 'CG7115', 'CG7118', 'CG7170', 'CG7276', 'CG7279', 'CG7329', 'CG7340', 'CG7351', 'CG7415', 'CG7619', 'CG7627', 'CG7766', 'CG7780', 'CG7813', 'CG7878', 'CG7899', 'CG8040', 'CG8147', 'CG8299', 'CG8310', 'CG8329', 'CG8360', 'CG8460', 'CG8475', 'CG8550', 'CG8562', 'CG8563', 'CG8577', 'CG8707', 'CG8729', 'CG8730', 'CG8748', 'CG8826', 'CG8867', 'CG8987', 'CG9068', 'CG9119', 'CG9120', 'CG9181', 'CG9270', 'CG9272', 'CG9277', 'CG9289', 'CG9296', 'CG9327', 'CG9345', 'CG9364', 'CG9366', 'CG9375', 'CG9433', 'CG9463', 'CG9465', 'CG9466', 'CG9475', 'CG9493', 'CG9554', 'CG9595', 'CG9649', 'CG9660', 'CG9701', 'CG9737', 'CG9748', 'CG9806', 'CG9856', 'CG9936', 'CG9994']
GO:0016891	"[""endoribonuclease_activity__producing_5'-phosphomonoesters""]"	4	2371.784640	13.339442	-9.211757	-9.195620	-9.228077	0.268267	1.000000	1.000000	0.757062	0.861931	0.760002	['CG3298', 'CG4129', 'CG8729', 'CG8730']
GO:0005200	['structural_constituent_of_cytoskeleton']	11	2371.433690	13.308392	-7.752112	-7.736010	-7.768396	0.268457	1.000000	1.000000	0.748683	0.861931	0.760002	['CG2955', 'CG32373', 'CG34416', 'CG34417', 'CG4869', 'CG5178', 'CG5409', 'CG6546', 'CG7558', 'CG7716', 'CG9277']
GO:0003954	['NADH_dehydrogenase_activity']	9	2371.079820	13.315155	-8.041404	-8.025290	-8.057699	0.269007	1.000000	1.000000	0.750552	0.861931	0.760002	['CG11913', 'CG12400', 'CG13240', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0005996	['monosaccharide_metabolic_process']	17	2370.005460	13.275951	-7.123212	-7.107139	-7.139466	0.270047	1.000000	1.000000	0.744663	0.861931	0.760002	['CG10117', 'CG10924', 'CG1152', 'CG11661', 'CG13968', 'CG17725', 'CG2827', 'CG6206', 'CG6904', 'CG7010', 'CG7024', 'CG7766', 'CG8475', 'CG8890', 'CG9463', 'CG9465', 'CG9466']
GO:0048471	['perinuclear_region_of_cytoplasm']	8	2371.941850	13.323222	-8.211853	-8.195736	-8.228152	0.270227	1.000000	1.000000	0.751442	0.861931	0.760002	['CG15707', 'CG18584', 'CG31072', 'CG4122', 'CG5784', 'CG6988', 'CG7867', 'CG9181']
GO:0006767	['water-soluble_vitamin_metabolic_process']	3	2371.909650	13.342148	-9.626871	-9.610731	-9.643193	0.270407	1.000000	1.000000	0.758042	0.861931	0.760002	['CG13645', 'CG31719', 'CG3714']
GO:0042364	['water-soluble_vitamin_biosynthetic_process']	3	2371.909650	13.342148	-9.626871	-9.610731	-9.643193	0.270407	1.000000	1.000000	0.758042	0.861931	0.760002	['CG13645', 'CG31719', 'CG3714']
GO:0004568	['chitinase_activity']	6	2371.035570	13.328603	-8.626339	-8.610210	-8.642651	0.270477	1.000000	1.000000	0.751282	0.861931	0.760002	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460']
GO:0006119	['oxidative_phosphorylation']	15	2370.809110	13.286797	-7.304273	-7.288192	-7.320535	0.271087	1.000000	1.000000	0.745463	0.861931	0.760002	['CG11015', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485', 'CG7181', 'CG8996']
GO:0032271	['regulation_of_protein_polymerization']	7	2372.252250	13.328613	-8.404687	-8.388565	-8.420990	0.272857	1.000000	1.000000	0.751332	0.861931	0.760002	['CG10076', 'CG13913', 'CG3399', 'CG4560', 'CG7558', 'CG8978', 'CG9881']
GO:0030833	['regulation_of_actin_filament_polymerization']	7	2372.252250	13.328613	-8.404687	-8.388565	-8.420990	0.272857	1.000000	1.000000	0.751332	0.861931	0.760002	['CG10076', 'CG13913', 'CG3399', 'CG4560', 'CG7558', 'CG8978', 'CG9881']
GO:0045735	['nutrient_reservoir_activity']	3	2371.364930	13.339438	-9.626539	-9.610399	-9.642862	0.272997	1.000000	1.000000	0.755932	0.861931	0.760002	['CG11345', 'CG3763', 'CG6806']
GO:0031965	['nuclear_membrane']	5	2371.748210	13.334017	-8.889807	-8.873676	-8.906121	0.273817	1.000000	1.000000	0.753592	0.861931	0.760002	['CG12023', 'CG16880', 'CG17952', 'CG18584', 'CG9660']
GO:0042578	['phosphoric_ester_hydrolase_activity']	47	2368.308120	13.120567	-5.655052	-5.639155	-5.671127	0.274707	1.000000	1.000000	0.735883	0.861931	0.760002	['CG10089', 'CG10426', 'CG11440', 'CG12169', 'CG12173', 'CG1228', 'CG13197', 'CG1462', 'CG14816', 'CG14903', 'CG15385', 'CG15533', 'CG15771', 'CG17746', 'CG18067', 'CG1809', 'CG2855', 'CG30118', 'CG31311', 'CG31469', 'CG3160', 'CG31758', 'CG32052', 'CG32498', 'CG3264', 'CG32812', 'CG3290', 'CG3754', 'CG42249', 'CG4993', 'CG5026', 'CG5171', 'CG5411', 'CG5567', 'CG5577', 'CG5891', 'CG6238', 'CG6593', 'CG7115', 'CG7899', 'CG8147', 'CG8826', 'CG9181', 'CG9296', 'CG9493', 'CG9554', 'CG9856']
GO:0045705	['negative_regulation_of_salivary_gland_boundary_specification']	3	2371.683890	13.340780	-9.626734	-9.610594	-9.643056	0.274957	1.000000	1.000000	0.756742	0.861931	0.760002	['CG10291', 'CG12399', 'CG7904']
GO:0045704	['regulation_of_salivary_gland_boundary_specification']	3	2371.683890	13.340780	-9.626734	-9.610594	-9.643056	0.274957	1.000000	1.000000	0.756742	0.861931	0.760002	['CG10291', 'CG12399', 'CG7904']
GO:0004035	['alkaline_phosphatase_activity']	6	2371.159410	13.328625	-8.626414	-8.610286	-8.642725	0.275967	1.000000	1.000000	0.749213	0.861931	0.760002	['CG1462', 'CG1809', 'CG2855', 'CG3264', 'CG3290', 'CG8147']
GO:0033962	['cytoplasmic_mRNA_processing_body_assembly']	3	2371.929980	13.342131	-9.626883	-9.610743	-9.643206	0.276217	1.000000	1.000000	0.757622	0.861931	0.760002	['CG4916', 'CG5208', 'CG6181']
GO:0008584	['male_gonad_development']	3	2371.140070	13.338107	-9.626403	-9.610262	-9.642726	0.277287	1.000000	1.000000	0.754542	0.861931	0.760002	['CG10291', 'CG4881', 'CG9554']
GO:0006006	['glucose_metabolic_process']	11	2370.709790	13.304309	-7.751672	-7.735569	-7.767956	0.278157	1.000000	1.000000	0.743903	0.861931	0.760002	['CG10924', 'CG1152', 'CG11661', 'CG13968', 'CG17725', 'CG2827', 'CG6904', 'CG7010', 'CG7024', 'CG7766', 'CG8475']
GO:0035310	['notum_cell_fate_specification']	3	2371.797940	13.340784	-9.626803	-9.610664	-9.643124	0.278217	1.000000	1.000000	0.756692	0.861931	0.760002	['CG10079', 'CG10571', 'CG10619']
GO:0046914	['transition_metal_ion_binding']	186	2343.526990	12.250593	-3.655307	-3.640302	-3.670469	0.279457	1.000000	1.000000	0.726503	0.861931	0.760002	['CG10076', 'CG10084', 'CG10123', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10543', 'CG10588', 'CG10619', 'CG10699', 'CG1072', 'CG10842', 'CG10897', 'CG10959', 'CG11290', 'CG11321', 'CG11354', 'CG11865', 'CG12208', 'CG12284', 'CG1231', 'CG12391', 'CG12795', 'CG12863', 'CG13029', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG13928', 'CG14032', 'CG14435', 'CG14451', 'CG14782', 'CG14786', 'CG14820', 'CG14869', 'CG14983', 'CG15104', 'CG15180', 'CG15253', 'CG15254', 'CG15269', 'CG15336', 'CG15368', 'CG15436', 'CG15704', 'CG15707', 'CG15725', 'CG15864', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17195', 'CG17260', 'CG17329', 'CG17440', 'CG17446', 'CG17453', 'CG17577', 'CG17753', 'CG17801', 'CG17802', 'CG17803', 'CG17912', 'CG17970', 'CG18213', 'CG18265', 'CG18516', 'CG1856', 'CG18672', 'CG18673', 'CG1944', 'CG1964', 'CG2110', 'CG2129', 'CG2155', 'CG2199', 'CG2679', 'CG2707', 'CG2709', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3097', 'CG31064', 'CG3107', 'CG31198', 'CG31385', 'CG31543', 'CG3158', 'CG31721', 'CG32199', 'CG32201', 'CG32335', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG3526', 'CG3540', 'CG3759', 'CG3800', 'CG3847', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4124', 'CG42335', 'CG4325', 'CG4380', 'CG4424', 'CG4439', 'CG4467', 'CG4491', 'CG4673', 'CG4676', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5491', 'CG5580', 'CG5836', 'CG5849', 'CG5873', 'CG5880', 'CG5959', 'CG6045', 'CG6206', 'CG6339', 'CG6694', 'CG6701', 'CG6824', 'CG6863', 'CG6974', 'CG7241', 'CG7340', 'CG7357', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7600', 'CG7619', 'CG7691', 'CG7982', 'CG8003', 'CG8040', 'CG8089', 'CG8092', 'CG8360', 'CG8417', 'CG8562', 'CG8563', 'CG8643', 'CG8676', 'CG8733', 'CG8786', 'CG8887', 'CG8971', 'CG8998', 'CG9119', 'CG9139', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9734', 'CG9797', 'CG9806', 'CG9890']
GO:0033043	['regulation_of_organelle_organization']	22	2370.292690	13.248928	-6.751418	-6.735379	-6.767637	0.281077	1.000000	1.000000	0.736983	0.861931	0.760002	['CG10076', 'CG10522', 'CG10701', 'CG13913', 'CG1828', 'CG2827', 'CG3221', 'CG3399', 'CG3646', 'CG4012', 'CG4032', 'CG4336', 'CG4523', 'CG4560', 'CG5695', 'CG6238', 'CG7558', 'CG8828', 'CG8978', 'CG9433', 'CG9765', 'CG9881']
GO:0015695	['organic_cation_transport']	3	2371.813260	13.342138	-9.626812	-9.610672	-9.643135	0.281297	1.000000	1.000000	0.756672	0.861931	0.760002	['CG13610', 'CG31530', 'CG6331']
GO:0048102	['autophagic_cell_death']	18	2370.907390	13.272504	-7.041299	-7.025236	-7.057542	0.281467	1.000000	1.000000	0.737463	0.861931	0.760002	['CG1228', 'CG13388', 'CG1365', 'CG15505', 'CG15792', 'CG1643', 'CG2727', 'CG3186', 'CG32742', 'CG33209', 'CG3829', 'CG4035', 'CG4319', 'CG4380', 'CG5254', 'CG5915', 'CG7592', 'CG8676']
GO:0035071	['salivary_gland_cell_autophagic_cell_death']	18	2370.907390	13.272504	-7.041299	-7.025236	-7.057542	0.281467	1.000000	1.000000	0.737463	0.861931	0.760002	['CG1228', 'CG13388', 'CG1365', 'CG15505', 'CG15792', 'CG1643', 'CG2727', 'CG3186', 'CG32742', 'CG33209', 'CG3829', 'CG4035', 'CG4319', 'CG4380', 'CG5254', 'CG5915', 'CG7592', 'CG8676']
GO:0016782	['transferase_activity__transferring_sulfur-containing_groups']	8	2372.020810	13.323202	-8.211901	-8.195785	-8.228199	0.281757	1.000000	1.000000	0.745903	0.861931	0.760002	['CG13937', 'CG14024', 'CG15076', 'CG17188', 'CG31637', 'CG5428', 'CG7692', 'CG9550']
GO:0019319	['hexose_biosynthetic_process']	3	2371.815010	13.342130	-9.626813	-9.610673	-9.643136	0.282327	1.000000	1.000000	0.756652	0.861931	0.760002	['CG10924', 'CG17725', 'CG8890']
GO:0046364	['monosaccharide_biosynthetic_process']	3	2371.815010	13.342130	-9.626813	-9.610673	-9.643136	0.282327	1.000000	1.000000	0.756652	0.861931	0.760002	['CG10924', 'CG17725', 'CG8890']
GO:0008293	['torso_signaling_pathway']	8	2370.564100	13.315119	-8.211015	-8.194898	-8.227313	0.282457	1.000000	1.000000	0.745123	0.861931	0.760002	['CG10619', 'CG1378', 'CG15793', 'CG2762', 'CG2899', 'CG6705', 'CG7952', 'CG9375']
GO:0045271	['respiratory_chain_complex_I']	9	2371.180730	13.313815	-8.041465	-8.025354	-8.057758	0.283177	1.000000	1.000000	0.743843	0.861931	0.760002	['CG11913', 'CG12400', 'CG13240', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0030964	['NADH_dehydrogenase_complex']	9	2371.180730	13.313815	-8.041465	-8.025354	-8.057758	0.283177	1.000000	1.000000	0.743843	0.861931	0.760002	['CG11913', 'CG12400', 'CG13240', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0005747	['mitochondrial_respiratory_chain_complex_I']	9	2371.180730	13.313815	-8.041465	-8.025354	-8.057758	0.283177	1.000000	1.000000	0.743843	0.861931	0.760002	['CG11913', 'CG12400', 'CG13240', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0006013	['mannose_metabolic_process']	5	2371.706120	13.335369	-8.889781	-8.873648	-8.906097	0.283267	1.000000	1.000000	0.748233	0.861931	0.760002	['CG6206', 'CG8890', 'CG9463', 'CG9465', 'CG9466']
GO:0019888	['protein_phosphatase_regulator_activity']	8	2370.580970	13.315148	-8.211025	-8.194909	-8.227323	0.283897	1.000000	1.000000	0.744113	0.861931	0.760002	['CG12620', 'CG17124', 'CG32812', 'CG3980', 'CG4124', 'CG5784', 'CG9236', 'CG9619']
GO:0030173	['integral_to_Golgi_membrane']	3	2372.075070	13.342129	-9.626971	-9.610833	-9.643293	0.283997	1.000000	1.000000	0.757112	0.861931	0.760002	['CG10772', 'CG12366', 'CG2448']
GO:0031228	['intrinsic_to_Golgi_membrane']	3	2372.075070	13.342129	-9.626971	-9.610833	-9.643293	0.283997	1.000000	1.000000	0.757112	0.861931	0.760002	['CG10772', 'CG12366', 'CG2448']
GO:0022904	['respiratory_electron_transport_chain']	14	2370.593880	13.288121	-7.403678	-7.387594	-7.419943	0.284017	1.000000	1.000000	0.739153	0.861931	0.760002	['CG11015', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485', 'CG7181']
GO:0019212	['phosphatase_inhibitor_activity']	3	2371.481270	13.339436	-9.626610	-9.610471	-9.642932	0.284927	1.000000	1.000000	0.754282	0.861931	0.760002	['CG12620', 'CG17124', 'CG5784']
GO:0051015	['actin_filament_binding']	3	2372.090510	13.342139	-9.626981	-9.610842	-9.643302	0.287787	1.000000	1.000000	0.756332	0.861931	0.760002	['CG4376', 'CG5695', 'CG8953']
GO:0045259	['proton-transporting_ATP_synthase_complex']	8	2371.554410	13.320522	-8.211617	-8.195501	-8.227916	0.287957	1.000000	1.000000	0.741673	0.861931	0.760002	['CG12027', 'CG3161', 'CG32089', 'CG32090', 'CG3321', 'CG5374', 'CG6030', 'CG7813']
GO:0040001	['establishment_of_mitotic_spindle_localization']	3	2371.797090	13.340787	-9.626802	-9.610663	-9.643124	0.290027	1.000000	1.000000	0.754262	0.861931	0.760002	['CG11312', 'CG15797', 'CG5695']
GO:0015101	['organic_cation_transmembrane_transporter_activity']	11	2370.479550	13.303009	-7.751532	-7.735429	-7.767816	0.290257	1.000000	1.000000	0.735413	0.861931	0.760002	['CG10486', 'CG13610', 'CG16727', 'CG17751', 'CG17752', 'CG31530', 'CG3790', 'CG4324', 'CG6331', 'CG7342', 'CG7458']
GO:0046872	['metal_ion_binding']	228	2334.596430	11.965637	-3.356067	-3.341354	-3.370932	0.291097	1.000000	1.000000	0.715963	0.861931	0.760002	['CG10076', 'CG10084', 'CG10123', 'CG10239', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10543', 'CG10588', 'CG10619', 'CG10628', 'CG10699', 'CG1072', 'CG10842', 'CG10897', 'CG10959', 'CG11290', 'CG11321', 'CG11354', 'CG11865', 'CG12173', 'CG12189', 'CG12208', 'CG12284', 'CG1231', 'CG12391', 'CG12795', 'CG12820', 'CG12863', 'CG13029', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG13830', 'CG13898', 'CG13928', 'CG14032', 'CG14118', 'CG14435', 'CG14451', 'CG14741', 'CG14782', 'CG14786', 'CG14820', 'CG14869', 'CG14904', 'CG14983', 'CG14992', 'CG15104', 'CG15180', 'CG15253', 'CG15254', 'CG15269', 'CG15311', 'CG15336', 'CG15368', 'CG15436', 'CG15704', 'CG15707', 'CG15725', 'CG15864', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17195', 'CG17260', 'CG17329', 'CG17440', 'CG17446', 'CG17453', 'CG17577', 'CG17753', 'CG17801', 'CG17802', 'CG17803', 'CG17912', 'CG17970', 'CG18213', 'CG18265', 'CG18516', 'CG1856', 'CG18672', 'CG18673', 'CG1944', 'CG1964', 'CG2110', 'CG2129', 'CG2155', 'CG2199', 'CG2246', 'CG2679', 'CG2707', 'CG2709', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3097', 'CG31064', 'CG3107', 'CG31198', 'CG31385', 'CG31543', 'CG3158', 'CG31721', 'CG3201', 'CG32068', 'CG32199', 'CG32201', 'CG32335', 'CG32373', 'CG32379', 'CG32486', 'CG32772', 'CG32812', 'CG32847', 'CG32937', 'CG33192', 'CG33490', 'CG3526', 'CG3540', 'CG3759', 'CG3800', 'CG3847', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4124', 'CG42249', 'CG42321', 'CG42335', 'CG4257', 'CG4325', 'CG4376', 'CG4380', 'CG4424', 'CG4439', 'CG4467', 'CG4491', 'CG4634', 'CG4673', 'CG4676', 'CG4795', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5491', 'CG5580', 'CG5596', 'CG5706', 'CG5836', 'CG5849', 'CG5873', 'CG5880', 'CG5889', 'CG5948', 'CG5959', 'CG6045', 'CG6192', 'CG6206', 'CG6339', 'CG6439', 'CG6694', 'CG6701', 'CG6824', 'CG6863', 'CG6974', 'CG7176', 'CG7241', 'CG7340', 'CG7357', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7527', 'CG7600', 'CG7619', 'CG7691', 'CG7755', 'CG7982', 'CG8003', 'CG8040', 'CG8089', 'CG8092', 'CG8360', 'CG8417', 'CG8562', 'CG8563', 'CG8643', 'CG8676', 'CG8729', 'CG8733', 'CG8786', 'CG8887', 'CG8905', 'CG8953', 'CG8971', 'CG8998', 'CG9119', 'CG9138', 'CG9139', 'CG9148', 'CG9236', 'CG9325', 'CG9366', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9734', 'CG9797', 'CG9806', 'CG9890']
