Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0010556	['regulation_of_macromolecule_biosynthetic_process']	92	76.368120	0.024638	0.268663	0.269594	0.267732	0.027850	1.000000	1.000000	0.978780	1.000000	1.000000	['CG10066', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12208', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14548', 'CG14941', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG18033', 'CG1856', 'CG1894', 'CG2087', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2922', 'CG2965', 'CG30011', 'CG31000', 'CG3129', 'CG32937', 'CG3325', 'CG34367', 'CG3578', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4136', 'CG4319', 'CG4379', 'CG4491', 'CG4727', 'CG4881', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6172', 'CG6348', 'CG6545', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0006281	['DNA_repair']	12	6.646740	0.007552	0.852316	0.855590	0.849034	0.028260	1.000000	1.000000	0.988570	1.000000	1.000000	['CG10387', 'CG10898', 'CG11018', 'CG12189', 'CG3325', 'CG5524', 'CG6339', 'CG7490', 'CG7619', 'CG8826', 'CG9272', 'CG9433']
GO:0045333	['cellular_respiration']	16	9.763430	0.009086	0.712612	0.715295	0.709924	0.028490	1.000000	1.000000	0.986560	1.000000	1.000000	['CG1065', 'CG10748', 'CG11015', 'CG11455', 'CG11661', 'CG11913', 'CG12400', 'CG17856', 'CG3214', 'CG3861', 'CG3944', 'CG6343', 'CG6439', 'CG6485', 'CG7176', 'CG7692']
GO:0005158	['insulin_receptor_binding']	4	1.277960	0.003340	1.646157	1.653678	1.638597	0.029180	1.000000	1.000000	0.995170	1.000000	1.000000	['CG13398', 'CG2079', 'CG5686', 'CG6736']
GO:0009982	['pseudouridine_synthase_activity']	3	0.769470	0.002587	1.963026	1.972694	1.953291	0.030790	1.000000	1.000000	0.996660	1.000000	1.000000	['CG31719', 'CG3709', 'CG6187']
GO:0045735	['nutrient_reservoir_activity']	3	0.766600	0.002586	1.968417	1.978117	1.958651	0.030870	1.000000	1.000000	0.996930	1.000000	1.000000	['CG11345', 'CG3763', 'CG6806']
GO:0016891	"[""endoribonuclease_activity__producing_5'-phosphomonoesters""]"	3	0.771270	0.002590	1.959655	1.969311	1.949933	0.031280	1.000000	1.000000	0.996730	1.000000	1.000000	['CG3298', 'CG4129', 'CG8729']
GO:0019212	['phosphatase_inhibitor_activity']	3	0.770880	0.002591	1.960384	1.970050	1.950653	0.031360	1.000000	1.000000	0.996850	1.000000	1.000000	['CG12620', 'CG17124', 'CG5784']
GO:0034645	['cellular_macromolecule_biosynthetic_process']	139	120.486910	0.030295	0.206208	0.206934	0.205483	0.031470	1.000000	1.000000	0.974950	1.000000	1.000000	['CG10066', 'CG10117', 'CG10124', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11744', 'CG11849', 'CG11920', 'CG12077', 'CG12189', 'CG12208', 'CG12254', 'CG12361', 'CG12366', 'CG1264', 'CG12972', 'CG13183', 'CG13389', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14283', 'CG14548', 'CG14789', 'CG14792', 'CG14903', 'CG14941', 'CG15016', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG17188', 'CG17259', 'CG17489', 'CG18013', 'CG18033', 'CG1828', 'CG1856', 'CG1894', 'CG2087', 'CG2448', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2922', 'CG2965', 'CG30011', 'CG3033', 'CG30425', 'CG31000', 'CG3129', 'CG3195', 'CG32937', 'CG33123', 'CG3325', 'CG34367', 'CG3578', 'CG3782', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG4029', 'CG4035', 'CG4111', 'CG4136', 'CG4319', 'CG4326', 'CG4379', 'CG4445', 'CG4491', 'CG4634', 'CG4727', 'CG4863', 'CG4881', 'CG4912', 'CG4952', 'CG5012', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5651', 'CG5738', 'CG5874', 'CG5920', 'CG5942', 'CG6007', 'CG6050', 'CG6061', 'CG6129', 'CG6172', 'CG6348', 'CG6401', 'CG6545', 'CG6547', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7339', 'CG7490', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9433', 'CG9554', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0005764	['lysosome']	6	2.540070	0.004639	1.240094	1.245355	1.234814	0.031510	1.000000	1.000000	0.992260	1.000000	1.000000	['CG2727', 'CG31148', 'CG31414', 'CG4845', 'CG9465', 'CG9466']
GO:0000323	['lytic_vacuole']	6	2.540070	0.004639	1.240094	1.245355	1.234814	0.031510	1.000000	1.000000	0.992260	1.000000	1.000000	['CG2727', 'CG31148', 'CG31414', 'CG4845', 'CG9465', 'CG9466']
GO:0008417	['fucosyltransferase_activity']	3	0.770070	0.002603	1.961901	1.971622	1.952114	0.032380	1.000000	1.000000	0.996400	1.000000	1.000000	['CG12366', 'CG14789', 'CG2448']
GO:0043025	['neuronal_cell_body']	6	2.624510	0.004660	1.192914	1.198029	1.187782	0.033890	1.000000	1.000000	0.991200	1.000000	1.000000	['CG13758', 'CG13948', 'CG13968', 'CG2922', 'CG4727', 'CG8581']
GO:0016655	['oxidoreductase_activity__acting_on_NADH_or_NADPH__quinone_or_similar_compound_as_acceptor']	6	2.562170	0.004722	1.227596	1.232904	1.222269	0.034520	1.000000	1.000000	0.990800	1.000000	1.000000	['CG11913', 'CG12400', 'CG3214', 'CG3944', 'CG6343', 'CG6485']
GO:0008137	['NADH_dehydrogenase_(ubiquinone)_activity']	6	2.562170	0.004722	1.227596	1.232904	1.222269	0.034520	1.000000	1.000000	0.990800	1.000000	1.000000	['CG11913', 'CG12400', 'CG3214', 'CG3944', 'CG6343', 'CG6485']
GO:0050136	['NADH_dehydrogenase_(quinone)_activity']	6	2.562170	0.004722	1.227596	1.232904	1.222269	0.034520	1.000000	1.000000	0.990800	1.000000	1.000000	['CG11913', 'CG12400', 'CG3214', 'CG3944', 'CG6343', 'CG6485']
GO:0009059	['macromolecule_biosynthetic_process']	139	120.999230	0.030351	0.200087	0.200811	0.199363	0.035690	1.000000	1.000000	0.971700	1.000000	1.000000	['CG10066', 'CG10117', 'CG10124', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11744', 'CG11849', 'CG11920', 'CG12077', 'CG12189', 'CG12208', 'CG12254', 'CG12361', 'CG12366', 'CG1264', 'CG12972', 'CG13183', 'CG13389', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14283', 'CG14548', 'CG14789', 'CG14792', 'CG14903', 'CG14941', 'CG15016', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG17188', 'CG17259', 'CG17489', 'CG18013', 'CG18033', 'CG1828', 'CG1856', 'CG1894', 'CG2087', 'CG2448', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2922', 'CG2965', 'CG30011', 'CG3033', 'CG30425', 'CG31000', 'CG3129', 'CG3195', 'CG32937', 'CG33123', 'CG3325', 'CG34367', 'CG3578', 'CG3782', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG4029', 'CG4035', 'CG4111', 'CG4136', 'CG4319', 'CG4326', 'CG4379', 'CG4445', 'CG4491', 'CG4634', 'CG4727', 'CG4863', 'CG4881', 'CG4912', 'CG4952', 'CG5012', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5651', 'CG5738', 'CG5874', 'CG5920', 'CG5942', 'CG6007', 'CG6050', 'CG6061', 'CG6129', 'CG6172', 'CG6348', 'CG6401', 'CG6545', 'CG6547', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7339', 'CG7490', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9433', 'CG9554', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0051653	['spindle_localization']	4	1.397110	0.003448	1.517554	1.524657	1.510417	0.038540	1.000000	1.000000	0.992880	1.000000	1.000000	['CG11312', 'CG15797', 'CG3068', 'CG5695']
GO:0051293	['establishment_of_spindle_localization']	4	1.397110	0.003448	1.517554	1.524657	1.510417	0.038540	1.000000	1.000000	0.992880	1.000000	1.000000	['CG11312', 'CG15797', 'CG3068', 'CG5695']
GO:0016051	['carbohydrate_biosynthetic_process']	10	5.522410	0.006782	0.856630	0.860169	0.853082	0.039310	1.000000	1.000000	0.984980	1.000000	1.000000	['CG10117', 'CG10924', 'CG13937', 'CG14024', 'CG1516', 'CG17188', 'CG31651', 'CG4445', 'CG5171', 'CG8412']
GO:0030384	['phosphoinositide_metabolic_process']	9	4.815300	0.006286	0.902299	0.906061	0.898528	0.039370	1.000000	1.000000	0.985410	1.000000	1.000000	['CG10082', 'CG10260', 'CG12077', 'CG12820', 'CG3033', 'CG3160', 'CG4574', 'CG6401', 'CG8412']
GO:0009311	['oligosaccharide_metabolic_process']	6	2.677430	0.004790	1.164114	1.169266	1.158943	0.041120	1.000000	1.000000	0.988540	1.000000	1.000000	['CG13968', 'CG31651', 'CG4445', 'CG5171', 'CG8412', 'CG9364']
GO:0042578	['phosphoric_ester_hydrolase_activity']	33	24.549470	0.014074	0.426774	0.428427	0.425119	0.041360	1.000000	1.000000	0.974410	1.000000	1.000000	['CG10089', 'CG10426', 'CG11440', 'CG12173', 'CG1228', 'CG13197', 'CG1462', 'CG14903', 'CG15533', 'CG15771', 'CG17746', 'CG18067', 'CG1809', 'CG2855', 'CG31469', 'CG3160', 'CG31758', 'CG32498', 'CG3264', 'CG42249', 'CG4574', 'CG4993', 'CG5171', 'CG5567', 'CG5891', 'CG6593', 'CG7899', 'CG8147', 'CG8826', 'CG9181', 'CG9296', 'CG9493', 'CG9554']
GO:0004519	['endonuclease_activity']	6	2.689310	0.004833	1.157726	1.162903	1.152531	0.042940	1.000000	1.000000	0.987160	1.000000	1.000000	['CG3298', 'CG3358', 'CG4129', 'CG7780', 'CG8729', 'CG9272']
GO:0044297	['cell_body']	6	2.755080	0.004786	1.122868	1.127872	1.117848	0.043580	1.000000	1.000000	0.987860	1.000000	1.000000	['CG13758', 'CG13948', 'CG13968', 'CG2922', 'CG4727', 'CG8581']
GO:0009889	['regulation_of_biosynthetic_process']	94	79.787590	0.025111	0.236496	0.237404	0.235588	0.043950	1.000000	1.000000	0.966320	1.000000	1.000000	['CG10066', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12208', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14548', 'CG14941', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG18033', 'CG1856', 'CG1894', 'CG2087', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2835', 'CG2922', 'CG2965', 'CG30011', 'CG31000', 'CG3129', 'CG32937', 'CG3325', 'CG34367', 'CG3578', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4136', 'CG4319', 'CG4379', 'CG4491', 'CG4727', 'CG4881', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6134', 'CG6172', 'CG6348', 'CG6545', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0031326	['regulation_of_cellular_biosynthetic_process']	94	79.787590	0.025111	0.236496	0.237404	0.235588	0.043950	1.000000	1.000000	0.966320	1.000000	1.000000	['CG10066', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12208', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14548', 'CG14941', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG18033', 'CG1856', 'CG1894', 'CG2087', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2835', 'CG2922', 'CG2965', 'CG30011', 'CG31000', 'CG3129', 'CG32937', 'CG3325', 'CG34367', 'CG3578', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4136', 'CG4319', 'CG4379', 'CG4491', 'CG4727', 'CG4881', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6134', 'CG6172', 'CG6348', 'CG6545', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0004869	['cysteine-type_endopeptidase_inhibitor_activity']	3	0.885480	0.002729	1.760431	1.769297	1.751510	0.044120	1.000000	1.000000	0.995020	1.000000	1.000000	['CG10460', 'CG15369', 'CG31313']
GO:0035310	['notum_cell_fate_specification']	3	1.010200	0.002638	1.570322	1.577837	1.562766	0.045080	1.000000	1.000000	0.996000	1.000000	1.000000	['CG10079', 'CG10571', 'CG10619']
GO:0046914	['transition_metal_ion_binding']	128	111.936030	0.029202	0.193469	0.194222	0.192716	0.047570	1.000000	1.000000	0.961500	1.000000	1.000000	['CG10084', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10619', 'CG1072', 'CG10842', 'CG11290', 'CG11321', 'CG11354', 'CG12208', 'CG1231', 'CG12391', 'CG12795', 'CG12863', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG14435', 'CG14451', 'CG14820', 'CG14869', 'CG14983', 'CG15104', 'CG15180', 'CG15253', 'CG15269', 'CG15336', 'CG15436', 'CG15707', 'CG15725', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17329', 'CG17446', 'CG17453', 'CG17801', 'CG17803', 'CG17912', 'CG17970', 'CG18265', 'CG18516', 'CG1856', 'CG18673', 'CG1964', 'CG2110', 'CG2199', 'CG2679', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3097', 'CG31064', 'CG3107', 'CG32199', 'CG32335', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG3526', 'CG3540', 'CG3800', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4174', 'CG42335', 'CG4325', 'CG4424', 'CG4439', 'CG4467', 'CG4491', 'CG4673', 'CG4676', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5580', 'CG5849', 'CG5880', 'CG6339', 'CG6694', 'CG6824', 'CG6863', 'CG6974', 'CG7241', 'CG7340', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7600', 'CG7619', 'CG7691', 'CG7982', 'CG8003', 'CG8040', 'CG8092', 'CG8417', 'CG8643', 'CG8733', 'CG8786', 'CG8887', 'CG8998', 'CG9448', 'CG9465', 'CG9466', 'CG9734', 'CG9806', 'CG9890']
GO:0004707	['MAP_kinase_activity']	3	0.891790	0.002791	1.750187	1.759190	1.741127	0.049040	1.000000	1.000000	0.993040	1.000000	1.000000	['CG15793', 'CG33338', 'CG7892']
GO:0032934	['sterol_binding']	3	0.897670	0.002793	1.740705	1.749654	1.731701	0.049150	1.000000	1.000000	0.993300	1.000000	1.000000	['CG12269', 'CG1513', 'CG3860']
GO:0008584	['male_gonad_development']	3	0.900930	0.002795	1.735476	1.744399	1.726497	0.049400	1.000000	1.000000	0.993370	1.000000	1.000000	['CG10291', 'CG4881', 'CG9554']
GO:0045449	['regulation_of_transcription']	83	70.021640	0.023646	0.245310	0.246285	0.244336	0.049560	1.000000	1.000000	0.962060	1.000000	1.000000	['CG10066', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12208', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14548', 'CG14941', 'CG15906', 'CG16801', 'CG16975', 'CG18033', 'CG1856', 'CG1894', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2965', 'CG30011', 'CG3129', 'CG32937', 'CG34367', 'CG3578', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4136', 'CG4379', 'CG4491', 'CG4881', 'CG5067', 'CG5187', 'CG5251', 'CG5419', 'CG5580', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6172', 'CG6348', 'CG6545', 'CG6634', 'CG6824', 'CG6993', 'CG7055', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
GO:0008429	['phosphatidylethanolamine_binding']	3	0.898320	0.002794	1.739661	1.748609	1.730657	0.049610	1.000000	1.000000	0.993350	1.000000	1.000000	['CG30060', 'CG5430', 'CG6180']
GO:0005637	['nuclear_inner_membrane']	3	0.894520	0.002796	1.745777	1.754769	1.736728	0.049630	1.000000	1.000000	0.993140	1.000000	1.000000	['CG16880', 'CG17952', 'CG18584']
GO:0004448	['isocitrate_dehydrogenase_activity']	3	0.895230	0.002795	1.744632	1.753614	1.735594	0.049700	1.000000	1.000000	0.993660	1.000000	1.000000	['CG6439', 'CG7176', 'CG7755']
GO:0043170	['macromolecule_metabolic_process']	326	303.054650	0.042952	0.105294	0.105703	0.104885	0.049800	1.000000	1.000000	0.957330	1.000000	1.000000	['CG10066', 'CG10079', 'CG10082', 'CG10084', 'CG10089', 'CG10117', 'CG10124', 'CG10149', 'CG10239', 'CG10291', 'CG10387', 'CG10463', 'CG10536', 'CG10571', 'CG10586', 'CG10587', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG1072', 'CG10764', 'CG10772', 'CG1078', 'CG10873', 'CG10898', 'CG10922', 'CG11018', 'CG11037', 'CG11132', 'CG11221', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11744', 'CG11836', 'CG11840', 'CG11849', 'CG11920', 'CG12077', 'CG12085', 'CG12101', 'CG12189', 'CG12208', 'CG12254', 'CG12256', 'CG1228', 'CG12301', 'CG12361', 'CG12366', 'CG12387', 'CG1264', 'CG12972', 'CG13030', 'CG13183', 'CG13197', 'CG13312', 'CG13389', 'CG13493', 'CG13650', 'CG1378', 'CG13900', 'CG14026', 'CG14029', 'CG14088', 'CG14112', 'CG14283', 'CG14526', 'CG14529', 'CG14548', 'CG14650', 'CG14670', 'CG14739', 'CG14780', 'CG14781', 'CG14789', 'CG14792', 'CG14820', 'CG14869', 'CG14903', 'CG14941', 'CG14992', 'CG15016', 'CG15253', 'CG15313', 'CG15636', 'CG15707', 'CG15793', 'CG15797', 'CG15862', 'CG15906', 'CG1591', 'CG1677', 'CG16801', 'CG16833', 'CG16975', 'CG17012', 'CG17188', 'CG17240', 'CG17259', 'CG17337', 'CG17489', 'CG1751', 'CG1760', 'CG17746', 'CG1782', 'CG17838', 'CG17943', 'CG17951', 'CG18013', 'CG18033', 'CG18140', 'CG18179', 'CG18211', 'CG1828', 'CG18477', 'CG1856', 'CG1869', 'CG1894', 'CG1964', 'CG1972', 'CG2087', 'CG2261', 'CG2448', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2855', 'CG2922', 'CG2965', 'CG30011', 'CG30088', 'CG30283', 'CG3033', 'CG30371', 'CG30425', 'CG3044', 'CG3068', 'CG3097', 'CG31000', 'CG3107', 'CG3129', 'CG31469', 'CG3162', 'CG31719', 'CG31758', 'CG3195', 'CG32024', 'CG32147', 'CG32199', 'CG32281', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32486', 'CG32742', 'CG32937', 'CG3298', 'CG33123', 'CG33127', 'CG33159', 'CG3325', 'CG33338', 'CG33462', 'CG34367', 'CG34454', 'CG3473', 'CG3578', 'CG3709', 'CG3744', 'CG3782', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4122', 'CG4129', 'CG4136', 'CG4152', 'CG4174', 'CG42335', 'CG4258', 'CG4265', 'CG4319', 'CG4326', 'CG4379', 'CG4439', 'CG4445', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4523', 'CG4569', 'CG4634', 'CG4721', 'CG4727', 'CG4815', 'CG4847', 'CG4863', 'CG4881', 'CG4904', 'CG4912', 'CG4952', 'CG4993', 'CG5012', 'CG5067', 'CG5071', 'CG5187', 'CG5251', 'CG5272', 'CG5282', 'CG5355', 'CG5419', 'CG5524', 'CG5580', 'CG5651', 'CG5738', 'CG5798', 'CG5849', 'CG5874', 'CG5896', 'CG5897', 'CG5920', 'CG5942', 'CG6007', 'CG6027', 'CG6050', 'CG6061', 'CG6129', 'CG6172', 'CG6187', 'CG6303', 'CG6339', 'CG6348', 'CG6386', 'CG6395', 'CG6401', 'CG6483', 'CG6545', 'CG6547', 'CG6593', 'CG6634', 'CG6694', 'CG6720', 'CG6824', 'CG6863', 'CG6890', 'CG6933', 'CG6974', 'CG6987', 'CG6993', 'CG7008', 'CG7023', 'CG7055', 'CG7111', 'CG7125', 'CG7133', 'CG7170', 'CG7220', 'CG7236', 'CG7298', 'CG7339', 'CG7340', 'CG7356', 'CG7415', 'CG7490', 'CG7549', 'CG7564', 'CG7619', 'CG7664', 'CG7780', 'CG7892', 'CG7907', 'CG7945', 'CG7952', 'CG7959', 'CG8040', 'CG8092', 'CG8203', 'CG8264', 'CG8299', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8460', 'CG8550', 'CG8577', 'CG8609', 'CG8643', 'CG8748', 'CG8819', 'CG8826', 'CG8863', 'CG8881', 'CG8887', 'CG8914', 'CG8998', 'CG9120', 'CG9148', 'CG9181', 'CG9272', 'CG9327', 'CG9433', 'CG9493', 'CG9554', 'CG9610', 'CG9642', 'CG9649', 'CG9667', 'CG9737', 'CG9775', 'CG9806', 'CG9876', 'CG9962']
GO:0001522	['pseudouridine_synthesis']	3	0.899490	0.002803	1.737783	1.746747	1.728764	0.049830	1.000000	1.000000	0.992660	1.000000	1.000000	['CG31719', 'CG3709', 'CG6187']
GO:0090304	['nucleic_acid_metabolic_process']	144	127.215780	0.031014	0.178791	0.179494	0.178088	0.049830	1.000000	1.000000	0.959360	1.000000	1.000000	['CG10066', 'CG10084', 'CG10291', 'CG10387', 'CG10463', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG1072', 'CG1078', 'CG10873', 'CG10898', 'CG10922', 'CG11018', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12085', 'CG12189', 'CG12208', 'CG12254', 'CG12301', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG13900', 'CG14029', 'CG14112', 'CG14548', 'CG14781', 'CG14941', 'CG15636', 'CG15906', 'CG1591', 'CG1677', 'CG16801', 'CG16975', 'CG17259', 'CG17838', 'CG18013', 'CG18033', 'CG1828', 'CG1856', 'CG1894', 'CG1972', 'CG2261', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2922', 'CG2965', 'CG30011', 'CG31000', 'CG3129', 'CG3162', 'CG31719', 'CG32281', 'CG32937', 'CG3298', 'CG33123', 'CG3325', 'CG34367', 'CG3578', 'CG3709', 'CG3782', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG4029', 'CG4035', 'CG4129', 'CG4136', 'CG4152', 'CG4258', 'CG4379', 'CG4491', 'CG4634', 'CG4881', 'CG4952', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5524', 'CG5580', 'CG5651', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6172', 'CG6187', 'CG6339', 'CG6348', 'CG6545', 'CG6634', 'CG6694', 'CG6824', 'CG6987', 'CG6993', 'CG7055', 'CG7111', 'CG7339', 'CG7490', 'CG7564', 'CG7619', 'CG7664', 'CG7780', 'CG7907', 'CG7952', 'CG7959', 'CG8092', 'CG8264', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8826', 'CG8887', 'CG9148', 'CG9272', 'CG9433', 'CG9554', 'CG9610', 'CG9642', 'CG9667', 'CG9775', 'CG9876']
