id	name	feature
vip:0002011	HTLV	MAGI3
vip:0002011	HTLV	MAP3K1
vip:0002011	HTLV	MBD2
vip:0002011	HTLV	MED7
vip:0002011	HTLV	MLX
vip:0002011	HTLV	MRPS6
vip:0002011	HTLV	NEDD9
vip:0002011	HTLV	NFKB2
vip:0002011	HTLV	NIF3L1
vip:0002011	HTLV	NOS3
vip:0002011	HTLV	NRP1
vip:0002011	HTLV	OPTN
vip:0002011	HTLV	PLSCR1
vip:0002011	HTLV	POP5
vip:0002011	HTLV	PPM1D
vip:0002011	HTLV	PPP1R15A
vip:0002011	HTLV	PSME3
vip:0002011	HTLV	RAG2
vip:0002011	HTLV	RASA2
vip:0002011	HTLV	REL
vip:0002011	HTLV	RFX4
vip:0002011	HTLV	RGP1
vip:0002011	HTLV	RPL6
vip:0002011	HTLV	SNTB1
vip:0002011	HTLV	SOX5
vip:0002011	HTLV	SPG21
vip:0002011	HTLV	SRRM2
vip:0002011	HTLV	SSX2IP
vip:0002011	HTLV	TAB2
vip:0002011	HTLV	TAL1
vip:0002011	HTLV	TAX1BP1
vip:0002011	HTLV	TAX1BP3
vip:0002011	HTLV	TTC23L
vip:0002011	HTLV	USP10
vip:0002011	HTLV	USP20
vip:0002011	HTLV	VAC14
vip:0002011	HTLV	WDFY3
vip:0002011	HTLV	ZFP36
vip:0002011	HTLV	ZNF282
vip:0002011	HTLV	ZNF614
vip:0002012	IAV	AARS
vip:0002012	IAV	AASDHPPT
vip:0002012	IAV	ABCD3
vip:0002012	IAV	ABCF2
vip:0002012	IAV	ABHD12
vip:0002012	IAV	ABR
vip:0002012	IAV	ACADM
vip:0002012	IAV	ACIN1
vip:0002012	IAV	ACLY
vip:0002012	IAV	ACSL3
vip:0002012	IAV	ACTA1
vip:0002012	IAV	ACTB
vip:0002012	IAV	ACTBL2
vip:0002012	IAV	ACTN4
vip:0002012	IAV	ACTR1A
vip:0002012	IAV	ADNP
vip:0002012	IAV	ADRM1
vip:0002012	IAV	ADSL
vip:0002012	IAV	AFG3L2
vip:0002012	IAV	AHCY
vip:0002012	IAV	AHCYL2
vip:0002012	IAV	AHNAK2
vip:0002012	IAV	AIMP2
vip:0002012	IAV	AKAP12
vip:0002012	IAV	AKAP8
vip:0002012	IAV	AKAP8L
vip:0002012	IAV	AKT1
vip:0002012	IAV	ALDH18A1
vip:0002012	IAV	ALDH1B1
vip:0002012	IAV	ALDH3A2
vip:0002012	IAV	AMD1
vip:0002012	IAV	ANGEL1
vip:0002012	IAV	ANK2
vip:0002012	IAV	ANKFY1
vip:0002012	IAV	ANKRD28
vip:0002012	IAV	AP2A2
vip:0002012	IAV	AP2S1
vip:0002012	IAV	APCS
vip:0002012	IAV	API5
vip:0002012	IAV	APMAP
vip:0002012	IAV	AQR
vip:0002012	IAV	ARCN1
vip:0002012	IAV	ARF5
vip:0002012	IAV	ARFGEF1
vip:0002012	IAV	ARFGEF2
vip:0002012	IAV	ARHGEF10
vip:0002012	IAV	ARHGEF10L
vip:0002012	IAV	ARHGEF19
vip:0002012	IAV	ARHGEF2
vip:0002012	IAV	ARHGEF28
vip:0002012	IAV	ARL1
vip:0002012	IAV	ARL8B
vip:0002012	IAV	ARMC4
vip:0002012	IAV	ARMC6
vip:0002012	IAV	ARPC4
vip:0002012	IAV	ASAP1
vip:0002012	IAV	ASS1
vip:0002012	IAV	ATAD1
vip:0002012	IAV	ATG101
vip:0002012	IAV	ATP2A2
vip:0002012	IAV	ATP5A1
vip:0002012	IAV	ATP5B
vip:0002012	IAV	ATP5C1
vip:0002012	IAV	ATP5L
vip:0002012	IAV	ATP5O
vip:0002012	IAV	ATRN
vip:0002012	IAV	ATXN10
vip:0002012	IAV	ATXN2
vip:0002012	IAV	ATXN2L
vip:0002012	IAV	ATXN7L3B
vip:0002012	IAV	BAG5
vip:0002012	IAV	BASP1
vip:0002012	IAV	BCAS2
vip:0002012	IAV	BDH1
vip:0002012	IAV	BIRC6
vip:0002012	IAV	BMS1
vip:0002012	IAV	BPIFB1
vip:0002012	IAV	BRAT1
vip:0002012	IAV	BRD8
vip:0002012	IAV	BSG
vip:0002012	IAV	BTAF1
vip:0002012	IAV	BTF3
vip:0002012	IAV	BYSL
vip:0002012	IAV	BZW1
vip:0002012	IAV	BZW2
vip:0002012	IAV	C11orf84
vip:0002012	IAV	C12orf73
vip:0002012	IAV	C14orf166
vip:0002012	IAV	C19orf43
vip:0002012	IAV	C19orf70
vip:0002012	IAV	C1orf27
vip:0002012	IAV	C1orf52
vip:0002012	IAV	C1QA
vip:0002012	IAV	C3orf62
vip:0002012	IAV	C5orf51
vip:0002012	IAV	C7orf43
vip:0002012	IAV	CALML5
vip:0002012	IAV	CALU
vip:0002012	IAV	CAP1
vip:0002012	IAV	CAPN7
vip:0002012	IAV	CAPNS1
vip:0002012	IAV	CAPZA1
vip:0002012	IAV	CAPZB
vip:0002012	IAV	CASC3
vip:0002012	IAV	CAST
vip:0002012	IAV	CBLL1
vip:0002012	IAV	CBR1
vip:0002012	IAV	CBX3
vip:0002012	IAV	CCAR2
vip:0002012	IAV	CCDC178
vip:0002012	IAV	CCDC25
vip:0002012	IAV	CCDC42
vip:0002012	IAV	CCDC47
vip:0002012	IAV	CCDC88A
vip:0002012	IAV	CCT2
vip:0002012	IAV	CCT4
vip:0002012	IAV	CCT6A
vip:0002012	IAV	CCT7
vip:0002012	IAV	CDC123
vip:0002012	IAV	CDC42EP1
vip:0002012	IAV	CDC5L
vip:0002012	IAV	CDIPT
vip:0002012	IAV	CDK2AP1
vip:0002012	IAV	CEACAM6
vip:0002012	IAV	CEP170
vip:0002012	IAV	CEP78
vip:0002012	IAV	CERCAM
vip:0002012	IAV	CERS6
vip:0002012	IAV	CFAP20
vip:0002012	IAV	CFL1
vip:0002012	IAV	CHCHD3
vip:0002012	IAV	CHD1
vip:0002012	IAV	CHD3
vip:0002012	IAV	CHD5
vip:0002012	IAV	CHERP
vip:0002012	IAV	CHTOP
vip:0002012	IAV	CIAO1
vip:0002012	IAV	CIRBP
vip:0002012	IAV	CKAP4
vip:0002012	IAV	CKAP5
vip:0002012	IAV	CLIC4
vip:0002012	IAV	CLIP1
vip:0002012	IAV	CLIP4
vip:0002012	IAV	CLNS1A
vip:0002012	IAV	CLPB
vip:0002012	IAV	CLPTM1
vip:0002012	IAV	CLTA
vip:0002012	IAV	CLTC
vip:0002012	IAV	CLU
vip:0002012	IAV	CLUH
vip:0002012	IAV	CNIH4
vip:0002012	IAV	CNN3
vip:0002012	IAV	CNOT1
vip:0002012	IAV	COA3
vip:0002012	IAV	COLGALT1
vip:0002012	IAV	COMTD1
vip:0002012	IAV	COPB1
vip:0002012	IAV	COPG1
vip:0002012	IAV	COPS7A
vip:0002012	IAV	COPS7B
vip:0002012	IAV	COQ8B
vip:0002012	IAV	CPSF4
vip:0002012	IAV	CPSF7
vip:0002012	IAV	CPVL
vip:0002012	IAV	CRAMP1
vip:0002012	IAV	CRIM1
vip:0002012	IAV	CRK
vip:0002012	IAV	CRKL
vip:0002012	IAV	CRNKL1
vip:0002012	IAV	CSDE1
vip:0002012	IAV	CSE1L
vip:0002012	IAV	CSRP1
vip:0002012	IAV	CTNNA1
vip:0002012	IAV	CTNNAL1
vip:0002012	IAV	CTPS1
vip:0002012	IAV	CYC1
vip:0002012	IAV	CYFIP2
vip:0002012	IAV	CYR61
vip:0002012	IAV	DAP3
vip:0002012	IAV	DBN1
vip:0002012	IAV	DCAF8
vip:0002012	IAV	DCD
vip:0002012	IAV	DCTN1
vip:0002012	IAV	DCTPP1
vip:0002012	IAV	DCUN1D5
vip:0002012	IAV	DDA1
vip:0002012	IAV	DDOST
vip:0002012	IAV	DDX19B
vip:0002012	IAV	DDX23
vip:0002012	IAV	DDX46
vip:0002012	IAV	DDX54
vip:0002012	IAV	DDX55
vip:0002012	IAV	DDX58
vip:0002012	IAV	DGCR14
vip:0002012	IAV	DHCR7
vip:0002012	IAV	DHX30
vip:0002012	IAV	DHX38
vip:0002012	IAV	DHX8
vip:0002012	IAV	DIMT1
vip:0002012	IAV	DLG4
vip:0002012	IAV	DNAJA2
vip:0002012	IAV	DNAJB12
vip:0002012	IAV	DNAJB2
vip:0002012	IAV	DNAJC11
vip:0002012	IAV	DNAJC7
vip:0002012	IAV	DNAJC9
vip:0002012	IAV	DNM1L
vip:0002012	IAV	DOCK7
vip:0002012	IAV	DPM1
vip:0002012	IAV	DPM3
vip:0002012	IAV	DPY30
vip:0002012	IAV	DRC7
vip:0002012	IAV	DRG1
vip:0002012	IAV	DSTN
vip:0002012	IAV	DYNC1H1
vip:0002012	IAV	E2F7
vip:0002012	IAV	EDC3
vip:0002012	IAV	EEF1A2
vip:0002012	IAV	EEF1E1
vip:0002012	IAV	EFCAB7
vip:0002012	IAV	EFTUD2
vip:0002012	IAV	EGFR
vip:0002012	IAV	EHD2
vip:0002012	IAV	EIF2B1
vip:0002012	IAV	EIF2B2
vip:0002012	IAV	EIF2B4
vip:0002012	IAV	EIF2B5
vip:0002012	IAV	EIF2S1
vip:0002012	IAV	EIF2S2
vip:0002012	IAV	EIF3G
vip:0002012	IAV	EIF3I
vip:0002012	IAV	EIF3K
vip:0002012	IAV	EIF4A3
vip:0002012	IAV	EIF4G3
vip:0002012	IAV	EIF5
vip:0002012	IAV	EIF5A2
vip:0002012	IAV	EIF5AL1
vip:0002012	IAV	EIF6
vip:0002012	IAV	ENY2
vip:0002012	IAV	ERAL1
vip:0002012	IAV	ERH
vip:0002012	IAV	ERLIN2
vip:0002012	IAV	ESYT1
vip:0002012	IAV	ETAA1
vip:0002012	IAV	ETFA
vip:0002012	IAV	EXD2
vip:0002012	IAV	EXOC1
vip:0002012	IAV	EZR
vip:0002012	IAV	FABP5
vip:0002012	IAV	FAF2
vip:0002012	IAV	FAM114A2
vip:0002012	IAV	FAM120A
vip:0002012	IAV	FAM76B
vip:0002012	IAV	FANCA
vip:0002012	IAV	FANCG
vip:0002012	IAV	FARP1
vip:0002012	IAV	FARSB
vip:0002012	IAV	FASTKD2
vip:0002012	IAV	FASTKD5
vip:0002012	IAV	FAU
vip:0002012	IAV	FBF1
vip:0002012	IAV	FBL
vip:0002012	IAV	FCN3
vip:0002012	IAV	FER1L6
vip:0002012	IAV	FIS1
vip:0002012	IAV	FKBP10
vip:0002012	IAV	FKBP5
vip:0002012	IAV	FLG
vip:0002012	IAV	FLII
vip:0002012	IAV	FLNB
vip:0002012	IAV	FLNC
vip:0002012	IAV	FRYL
vip:0002012	IAV	FXR1
vip:0002012	IAV	FXR2
vip:0002012	IAV	GALK1
vip:0002012	IAV	GANAB
vip:0002012	IAV	GART
vip:0002012	IAV	GAS8
vip:0002012	IAV	GATAD2A
vip:0002012	IAV	GBP1
vip:0002012	IAV	GBP6
vip:0002012	IAV	GCN1
vip:0002012	IAV	GDI2
vip:0002012	IAV	GEMIN4
vip:0002012	IAV	GFPT1
vip:0002012	IAV	GFPT2
vip:0002012	IAV	GGA3
vip:0002012	IAV	GID8
vip:0002012	IAV	GIMAP1
vip:0002012	IAV	GJB2
vip:0002012	IAV	GLUL
vip:0002012	IAV	GLYR1
vip:0002012	IAV	GMEB1
vip:0002012	IAV	GNAI2
vip:0002012	IAV	GNB2
vip:0002012	IAV	GNB3
vip:0002012	IAV	GNB4
vip:0002012	IAV	GNG5
vip:0002012	IAV	GOLGA4
vip:0002012	IAV	GOLPH3
vip:0002012	IAV	GPI
vip:0002012	IAV	GPN3
vip:0002012	IAV	GPS1
vip:0002012	IAV	GRIN2A
vip:0002012	IAV	GRPEL1
vip:0002012	IAV	GRSF1
vip:0002012	IAV	GRWD1
vip:0002012	IAV	GTF2I
vip:0002012	IAV	GTF3C4
vip:0002012	IAV	GTPBP4
vip:0002012	IAV	H1FX
vip:0002012	IAV	H2AFJ
vip:0002012	IAV	H2AFZ
vip:0002012	IAV	H3F3A
vip:0002012	IAV	HADHA
vip:0002012	IAV	HADHB
vip:0002012	IAV	HAT1
vip:0002012	IAV	HAUS6
vip:0002012	IAV	HAX1
vip:0002012	IAV	HBB
vip:0002012	IAV	HDLBP
vip:0002012	IAV	HEATR3
vip:0002012	IAV	HECTD1
vip:0002012	IAV	HELLS
vip:0002012	IAV	HIGD1A
vip:0002012	IAV	HIST1H1A
vip:0002012	IAV	HIST1H1B
vip:0002012	IAV	HIST1H1C
vip:0002012	IAV	HIST1H1D
vip:0002012	IAV	HIST1H1E
vip:0002012	IAV	HIST1H1T
vip:0002012	IAV	HIST1H2AD
vip:0002012	IAV	HIST1H2BD
vip:0002012	IAV	HIST1H2BJ
vip:0002012	IAV	HIST1H2BN
vip:0002012	IAV	HIST2H2AC
vip:0002012	IAV	HIST2H2BF
vip:0002012	IAV	HIST3H2A
vip:0002012	IAV	HK1
vip:0002012	IAV	HK2
vip:0002012	IAV	HKDC1
vip:0002012	IAV	HLA-B
vip:0002012	IAV	HM13
vip:0002012	IAV	HMGB2
vip:0002012	IAV	HNRNPA0
vip:0002012	IAV	HNRNPA1L2
vip:0002012	IAV	HNRNPA3
vip:0002012	IAV	HNRNPD
vip:0002012	IAV	HNRNPDL
vip:0002012	IAV	HNRNPF
vip:0002012	IAV	HNRNPH3
vip:0002012	IAV	HNRNPL
vip:0002012	IAV	HNRNPM
vip:0002012	IAV	HNRNPR
vip:0002012	IAV	HNRNPUL1
vip:0002012	IAV	HNRNPUL2
vip:0002012	IAV	HPCAL1
vip:0002012	IAV	HRNR
vip:0002012	IAV	HSBP1
vip:0002012	IAV	HSD17B11
vip:0002012	IAV	HSP90B1
vip:0002012	IAV	HSPA1L
vip:0002012	IAV	HSPA4L
vip:0002012	IAV	HSPB8
vip:0002012	IAV	HSPE1
vip:0002012	IAV	HSPH1
vip:0002012	IAV	ICMT
vip:0002012	IAV	IDH3A
vip:0002012	IAV	IDH3B
vip:0002012	IAV	IGF2BP2
vip:0002012	IAV	IGF2BP3
vip:0002012	IAV	IKBKB
vip:0002012	IAV	IMMT
vip:0002012	IAV	IMPA2
vip:0002012	IAV	IMPDH2
vip:0002012	IAV	INF2
vip:0002012	IAV	INIP
vip:0002012	IAV	INPP5K
vip:0002012	IAV	INTS2
vip:0002012	IAV	IPO11
vip:0002012	IAV	IPO9
vip:0002012	IAV	IQCB1
vip:0002012	IAV	IQGAP2
vip:0002012	IAV	IQSEC1
vip:0002012	IAV	ITM2B
vip:0002012	IAV	IVNS1ABP
vip:0002012	IAV	JUP
vip:0002012	IAV	KCMF1
vip:0002012	IAV	KCTD17
vip:0002012	IAV	KCTD2
vip:0002012	IAV	KDELR2
vip:0002012	IAV	KIAA0368
vip:0002012	IAV	KIAA1524
vip:0002012	IAV	KIF11
vip:0002012	IAV	KIF1C
vip:0002012	IAV	KLK12
vip:0002012	IAV	KLK5
vip:0002012	IAV	KNTC1
vip:0002012	IAV	KPNA4
vip:0002012	IAV	KPNA5
vip:0002012	IAV	KPNA6
vip:0002012	IAV	KPRP
vip:0002012	IAV	KRT10
vip:0002012	IAV	KRT14
vip:0002012	IAV	KRT19
vip:0002012	IAV	KRT2
vip:0002012	IAV	KRT6B
vip:0002012	IAV	KRT73
vip:0002012	IAV	KRT9
vip:0002012	IAV	LACTB
vip:0002012	IAV	LANCL2
vip:0002012	IAV	LAP3
vip:0002012	IAV	LARP1
vip:0002012	IAV	LARP4
vip:0002012	IAV	LARP4B
vip:0002012	IAV	LARS
vip:0002012	IAV	LASP1
vip:0002012	IAV	LBR
vip:0002012	IAV	LDHB
vip:0002012	IAV	LENG8
vip:0002012	IAV	LGALS12
vip:0002012	IAV	LGALS3BP
vip:0002012	IAV	LONP1
vip:0002012	IAV	LPCAT1
vip:0002012	IAV	LRRC40
vip:0002012	IAV	LRRC59
vip:0002012	IAV	LRRFIP2
vip:0002012	IAV	LTN1
vip:0002012	IAV	LTV1
vip:0002012	IAV	LUC7L
vip:0002012	IAV	LUC7L2
vip:0002012	IAV	LUC7L3
vip:0002012	IAV	LUZP1
vip:0002012	IAV	MAD2L1
vip:0002012	IAV	MAGOHB
vip:0002012	IAV	MAP1LC3B
vip:0002012	IAV	MAP2K3
vip:0002012	IAV	MAP7D1
vip:0002012	IAV	MARS
vip:0002012	IAV	MAST4
vip:0002012	IAV	MASTL
vip:0002012	IAV	MAT1A
vip:0002012	IAV	MAT2A
vip:0002012	IAV	MAVS
vip:0002012	IAV	MBLAC2
vip:0002012	IAV	MBOAT7
vip:0002012	IAV	MCM2
vip:0002012	IAV	MCM4
vip:0002012	IAV	MCM6
vip:0002012	IAV	MCM7
vip:0002012	IAV	MDH2
vip:0002012	IAV	MDN1
vip:0002012	IAV	MEN1
vip:0002012	IAV	MEPCE
vip:0002012	IAV	MFAP1
vip:0002012	IAV	MFN1
vip:0002012	IAV	MIF
vip:0002012	IAV	MIGA2
vip:0002012	IAV	MLF1
vip:0002012	IAV	MLF2
vip:0002012	IAV	MMS19
vip:0002012	IAV	MNAT1
vip:0002012	IAV	MOAP1
vip:0002012	IAV	MOB2
vip:0002012	IAV	MOGS
vip:0002012	IAV	MORC3
vip:0002012	IAV	MRM3
vip:0002012	IAV	MRPL11
vip:0002012	IAV	MRPL19
vip:0002012	IAV	MRPL47
vip:0002012	IAV	MRPL49
vip:0002012	IAV	MRPL9
vip:0002012	IAV	MRPS14
vip:0002012	IAV	MRPS15
vip:0002012	IAV	MRPS2
vip:0002012	IAV	MRPS22
vip:0002012	IAV	MRPS26
vip:0002012	IAV	MRPS27
vip:0002012	IAV	MRPS28
vip:0002012	IAV	MRPS34
vip:0002012	IAV	MRPS35
vip:0002012	IAV	MRPS6
vip:0002012	IAV	MRPS9
vip:0002012	IAV	MRTO4
vip:0002012	IAV	MT2A
vip:0002012	IAV	MTCH1
vip:0002012	IAV	MTCH2
vip:0002012	IAV	MTPAP
vip:0002012	IAV	MTR
vip:0002012	IAV	MTX1
vip:0002012	IAV	MVP
vip:0002012	IAV	MX1
vip:0002012	IAV	MYBBP1A
vip:0002012	IAV	MYEF2
vip:0002012	IAV	MYH10
vip:0002012	IAV	MYH14
vip:0002012	IAV	MYH9
vip:0002012	IAV	MYL12A
vip:0002012	IAV	MYL6
vip:0002012	IAV	MYO1B
vip:0002012	IAV	MYO1C
vip:0002012	IAV	NAP1L4
vip:0002012	IAV	NAPG
vip:0002012	IAV	NARS
vip:0002012	IAV	NAT10
vip:0002012	IAV	NCAPD2
vip:0002012	IAV	NCAPD3
vip:0002012	IAV	NCAPG
vip:0002012	IAV	NCAPH
vip:0002012	IAV	NCBP1
vip:0002012	IAV	NCBP2
vip:0002012	IAV	NCBP3
vip:0002012	IAV	NCDN
vip:0002012	IAV	NCKAP1L
vip:0002012	IAV	NCL
vip:0002012	IAV	NCLN
vip:0002012	IAV	NCOA5
vip:0002012	IAV	NCOA7
vip:0002012	IAV	NDUFA8
vip:0002012	IAV	NDUFAF4
vip:0002012	IAV	NDUFS3
vip:0002012	IAV	NDUFS8
vip:0002012	IAV	NEFH
vip:0002012	IAV	NEK5
vip:0002012	IAV	NELFB
vip:0002012	IAV	NEMF
vip:0002012	IAV	NISCH
vip:0002012	IAV	NLRX1
vip:0002012	IAV	NME1-NME2
vip:0002012	IAV	NMI
vip:0002012	IAV	NOLC1
vip:0002012	IAV	NOP14
vip:0002012	IAV	NOP16
vip:0002012	IAV	NOP2
vip:0002012	IAV	NPEPPS
vip:0002012	IAV	NPM3
vip:0002012	IAV	NSUN2
vip:0002012	IAV	NT5C2
vip:0002012	IAV	NUDC
vip:0002012	IAV	NUDT21
vip:0002012	IAV	NUFIP2
vip:0002012	IAV	NUP107
vip:0002012	IAV	NUP133
vip:0002012	IAV	NUP160
vip:0002012	IAV	NUP188
vip:0002012	IAV	NUP35
vip:0002012	IAV	NUP54
vip:0002012	IAV	NUP85
vip:0002012	IAV	NUP93
vip:0002012	IAV	NUP98
vip:0002012	IAV	NUSAP1
vip:0002012	IAV	NXT1
vip:0002012	IAV	OCIAD1
vip:0002012	IAV	OPA1
vip:0002012	IAV	OS9
vip:0002012	IAV	OSMR
vip:0002012	IAV	P3H1
vip:0002012	IAV	P4HA1
vip:0002012	IAV	P4HB
vip:0002012	IAV	PABPC3
vip:0002012	IAV	PABPC4
vip:0002012	IAV	PABPN1
vip:0002012	IAV	PAICS
vip:0002012	IAV	PAIP1
vip:0002012	IAV	PAIP2
vip:0002012	IAV	PARP12
vip:0002012	IAV	PBRM1
vip:0002012	IAV	PCBP3
vip:0002012	IAV	PCDHB12
vip:0002012	IAV	PCID2
vip:0002012	IAV	PDCD6
vip:0002012	IAV	PDHB
vip:0002012	IAV	PDIA6
vip:0002012	IAV	PDLIM2
vip:0002012	IAV	PDLIM4
vip:0002012	IAV	PDPN
vip:0002012	IAV	PDS5A
vip:0002012	IAV	PELO
vip:0002012	IAV	PEX11B
vip:0002012	IAV	PEX19
vip:0002012	IAV	PEX3
vip:0002012	IAV	PFKFB2
vip:0002012	IAV	PFKFB3
vip:0002012	IAV	PFKL
vip:0002012	IAV	PFKM
vip:0002012	IAV	PFKP
vip:0002012	IAV	PGAM1
vip:0002012	IAV	PGAM2
vip:0002012	IAV	PGAM5
vip:0002012	IAV	PHAX
vip:0002012	IAV	PHC2
vip:0002012	IAV	PHF5A
vip:0002012	IAV	PHGDH
vip:0002012	IAV	PIK3CA
vip:0002012	IAV	PIK3R2
vip:0002012	IAV	PIK3R3
vip:0002012	IAV	PJA2
vip:0002012	IAV	PLD3
vip:0002012	IAV	PLEC
vip:0002012	IAV	PLG
vip:0002012	IAV	PLOD1
vip:0002012	IAV	PLOD2
vip:0002012	IAV	PLOD3
vip:0002012	IAV	PMS1
vip:0002012	IAV	PNKD
vip:0002012	IAV	PNN
vip:0002012	IAV	PNO1
vip:0002012	IAV	PNPT1
vip:0002012	IAV	POLE4
vip:0002012	IAV	POLR1C
vip:0002012	IAV	POLR2B
vip:0002012	IAV	POLR2C
vip:0002012	IAV	PON2
vip:0002012	IAV	PPA1
vip:0002012	IAV	PPFIBP1
vip:0002012	IAV	PPIE
vip:0002012	IAV	PPIL1
vip:0002012	IAV	PPIL4
vip:0002012	IAV	PPM1B
vip:0002012	IAV	PPM1G
vip:0002012	IAV	PPP1CB
vip:0002012	IAV	PPP2R5D
vip:0002012	IAV	PPP6C
vip:0002012	IAV	PPP6R1
vip:0002012	IAV	PPP6R3
vip:0002012	IAV	PRC1
vip:0002012	IAV	PRDX3
vip:0002012	IAV	PRDX5
vip:0002012	IAV	PRDX6
vip:0002012	IAV	PRKACB
vip:0002012	IAV	PRKAR1A
vip:0002012	IAV	PRKCA
vip:0002012	IAV	PRKDC
vip:0002012	IAV	PRKRA
vip:0002012	IAV	PRKRIP1
vip:0002012	IAV	PRPF19
vip:0002012	IAV	PRPF31
vip:0002012	IAV	PRPF40A
vip:0002012	IAV	PRPSAP1
vip:0002012	IAV	PRPSAP2
vip:0002012	IAV	PRSS1
vip:0002012	IAV	PRSS35
vip:0002012	IAV	PSMA1
vip:0002012	IAV	PSMA5
vip:0002012	IAV	PSMB7
vip:0002012	IAV	PSMC2
vip:0002012	IAV	PSMD1
vip:0002012	IAV	PSMD11
vip:0002012	IAV	PSMD12
vip:0002012	IAV	PSMD13
vip:0002012	IAV	PSMD14
vip:0002012	IAV	PSMD3
vip:0002012	IAV	PSMD6
vip:0002012	IAV	PSMD7
vip:0002012	IAV	PSMD8
vip:0002012	IAV	PSME1
vip:0002012	IAV	PSME2
vip:0002012	IAV	PTBP1
vip:0002012	IAV	PTBP3
vip:0002012	IAV	PTCD3
vip:0002012	IAV	PTGES3
vip:0002012	IAV	PTRF
vip:0002012	IAV	PTRH2
vip:0002012	IAV	PTX3
vip:0002012	IAV	PUF60
vip:0002012	IAV	PURB
vip:0002012	IAV	PUS7
vip:0002012	IAV	PWP1
vip:0002012	IAV	PYGL
vip:0002012	IAV	QKI
vip:0002012	IAV	QPCTL
vip:0002012	IAV	RAB10
vip:0002012	IAV	RAB11A
vip:0002012	IAV	RAB14
vip:0002012	IAV	RAB1A
vip:0002012	IAV	RAB3D
vip:0002012	IAV	RAB3IP
vip:0002012	IAV	RAB5C
vip:0002012	IAV	RACK1
vip:0002012	IAV	RAD23B
vip:0002012	IAV	RAE1
vip:0002012	IAV	RALY
vip:0002012	IAV	RANBP1
vip:0002012	IAV	RANBP10
vip:0002012	IAV	RANBP6
vip:0002012	IAV	RAP1A
vip:0002012	IAV	RAP1GDS1
vip:0002012	IAV	RARS
vip:0002012	IAV	RARS2
vip:0002012	IAV	RASGRP1
vip:0002012	IAV	RASGRP4
vip:0002012	IAV	RBM17
vip:0002012	IAV	RBM25
vip:0002012	IAV	RBM4
vip:0002012	IAV	RBM4B
vip:0002012	IAV	RBM8A
vip:0002012	IAV	RBMS1
vip:0002012	IAV	RCC1
vip:0002012	IAV	RFC3
vip:0002012	IAV	RFC4
vip:0002012	IAV	RFC5
vip:0002012	IAV	RHOG
vip:0002012	IAV	RIC8A
vip:0002012	IAV	RICTOR
vip:0002012	IAV	RIOK1
vip:0002012	IAV	RNF219
vip:0002012	IAV	RNH1
vip:0002012	IAV	RNPS1
vip:0002012	IAV	ROCK1
vip:0002012	IAV	RPL10A
vip:0002012	IAV	RPL10L
vip:0002012	IAV	RPL13
vip:0002012	IAV	RPL14
vip:0002012	IAV	RPL15
vip:0002012	IAV	RPL19
vip:0002012	IAV	RPL21
vip:0002012	IAV	RPL22
vip:0002012	IAV	RPL23
vip:0002012	IAV	RPL23A
vip:0002012	IAV	RPL27A
vip:0002012	IAV	RPL28
vip:0002012	IAV	RPL29
vip:0002012	IAV	RPL30
vip:0002012	IAV	RPL32
vip:0002012	IAV	RPL34
vip:0002012	IAV	RPL35
vip:0002012	IAV	RPL35A
vip:0002012	IAV	RPL36AL
vip:0002012	IAV	RPL37
vip:0002012	IAV	RPL37A
vip:0002012	IAV	RPL38
vip:0002012	IAV	RPL5
vip:0002012	IAV	RPL8
vip:0002012	IAV	RPL9
vip:0002012	IAV	RPLP0
vip:0002012	IAV	RPLP1
vip:0002012	IAV	RPLP2
vip:0002012	IAV	RPS11
vip:0002012	IAV	RPS12
vip:0002012	IAV	RPS15
vip:0002012	IAV	RPS15A
vip:0002012	IAV	RPS20
vip:0002012	IAV	RPS21
vip:0002012	IAV	RPS26
vip:0002012	IAV	RPS27A
vip:0002012	IAV	RPS27L
vip:0002012	IAV	RPS28
vip:0002012	IAV	RPS29
vip:0002012	IAV	RPS7
vip:0002012	IAV	RRAS2
vip:0002012	IAV	RRBP1
vip:0002012	IAV	RSL1D1
vip:0002012	IAV	RTCB
vip:0002012	IAV	RUVBL1
vip:0002012	IAV	RUVBL2
vip:0002012	IAV	S100A1
vip:0002012	IAV	S100A11
vip:0002012	IAV	S100A2
vip:0002012	IAV	S100A4
vip:0002012	IAV	S100A6
vip:0002012	IAV	S100A7
vip:0002012	IAV	SAAL1
vip:0002012	IAV	SAFB
vip:0002012	IAV	SAFB2
vip:0002012	IAV	SCAMP3
vip:0002012	IAV	SCD
vip:0002012	IAV	SDF2
vip:0002012	IAV	SDF2L1
vip:0002012	IAV	SDHA
vip:0002012	IAV	SEC31A
vip:0002012	IAV	SEC61B
vip:0002012	IAV	SEC61G
vip:0002012	IAV	SEC62
vip:0002012	IAV	SEMA6C
vip:0002012	IAV	SERBP1
vip:0002012	IAV	SERPINE1
vip:0002012	IAV	SERPINH1
vip:0002012	IAV	SETD2
vip:0002012	IAV	SF1
vip:0002012	IAV	SF3A1
vip:0002012	IAV	SF3A2
vip:0002012	IAV	SF3A3
vip:0002012	IAV	SF3B1
vip:0002012	IAV	SF3B3
vip:0002012	IAV	SF3B4
vip:0002012	IAV	SF3B5
vip:0002012	IAV	SF3B6
vip:0002012	IAV	SFPQ
vip:0002012	IAV	SFTPA1
